train_seed,episode,reset_seed,success,outcome,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,trace_steps,initial_goal_error_m,best_goal_error_m,final_goal_error_m,initial_to_best_progress_m,regression_after_best_m,tail_goal_progress_m,tail_qdot_norm_radps,tail_risk,min_distance_m,failure_mode
4301,75,9076,1,success,0,0,0,0,,candidate_path_found,reachable,0.2505757510662079,-0.0536082461476326,0.4637458324432373,0.5482402443885803,-0.5331319570541382,0.3281044065952301,0.5804702716870961,0,17,0.4059082567691803,0.04501505196094513,0.04501505196094513,0.36089320480823517,0.0,0.36089320480823517,1.62428336984971,0.07030848326051936,0.40035146474838257,success
4301,76,9077,1,success,0,0,0,0,,candidate_path_found,reachable,0.5836329460144043,0.28988751769065857,0.4175099730491638,0.714276909828186,-0.5673704147338867,0.5768818855285645,0.8816793149854003,1,12,0.22966669499874115,0.0515221506357193,0.0515221506357193,0.17814454436302185,0.0,0.17814454436302185,1.1739539752403896,0.034999893978238106,0.5640890598297119,success
4301,77,9078,1,success,0,0,0,0,,not_found,reachable,0.6214704513549805,-0.23893271386623383,0.1957949548959732,0.7002844214439392,-0.5646069645881653,0.4791533052921295,0.43882492431914766,0,17,0.5540319681167603,0.05006169527769089,0.05006169527769089,0.5039702728390694,0.0,0.5039702728390694,1.4894178474650663,0.34433703913408165,0.24433757364749908,success
4301,78,9079,1,success,0,0,0,0,,candidate_path_found,reachable,0.3822247087955475,0.05401287600398064,0.5236977934837341,0.6266616582870483,-0.5106149911880493,0.24287253618240356,0.6763260129736913,1,13,0.28180715441703796,0.05499739944934845,0.05499739944934845,0.22680975496768951,0.0,0.22680975496768951,1.0236270290154676,0.03796392091764854,0.5293302536010742,success
4301,79,9080,1,success,0,0,0,0,,candidate_path_found,reachable,0.6892859935760498,-0.1376163363456726,0.36405542492866516,0.48581546545028687,0.4210793673992157,0.2983397841453552,0.5982137499609432,1,9,0.2840706408023834,0.03106672875583172,0.03106672875583172,0.2530039120465517,0.0,0.2530039120465517,1.3482419119940863,0.13214138232999378,0.2055368423461914,success
4301,80,9081,1,success,0,0,0,0,,candidate_path_found,reachable,0.34532245993614197,-0.20781388878822327,0.46996915340423584,0.6571240425109863,0.4727236032485962,0.5493919253349304,0.752767880335696,1,21,0.5093834400177002,0.04609115794301033,0.04609115794301033,0.46329228207468987,0.0,0.46329228207468987,1.4490226791018532,0.08807447676857312,0.22132880985736847,success
4301,81,9082,1,success,0,0,0,0,,candidate_path_found,reachable,0.7641600966453552,0.04137800261378288,0.21854405105113983,0.584675669670105,0.49708250164985657,0.4184064269065857,0.5289860293532678,0,11,0.1600182056427002,0.05016550421714783,0.05016550421714783,0.10985270142555237,0.0,0.10985270142555237,1.4468375498598272,0.058951619335196236,0.3868255317211151,success
4301,82,9083,1,success,0,0,0,0,,not_found,reachable,0.6214098930358887,-0.1075906753540039,0.5167578458786011,0.43107888102531433,-0.4336356222629547,0.43096837401390076,0.3871576358805986,0,16,0.37559354305267334,0.052595943212509155,0.052595943212509155,0.3229975998401642,0.0,0.3229975998401642,1.0624149963259697,0.2688216120004654,0.2753832936286926,success
4301,83,9084,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.753842830657959,0.05326874554157257,0.6517744064331055,0.4597586989402771,-0.5297375321388245,0.34667298197746277,0.7207417537147112,1,240,0.40247461199760437,0.06236858665943146,0.10413392633199692,0.3401060253381729,0.04176533967256546,-0.006524816155433655,0.02429918460547924,0.05049442301193873,0.42590487003326416,near_goal_timeout
4301,84,9085,1,success,0,0,0,0,,candidate_path_found,reachable,0.6955426931381226,0.12145711481571198,0.3090396523475647,0.24010226130485535,0.5703426599502563,0.5616713762283325,0.6875660022791837,0,10,0.1550815850496292,0.05109116807579994,0.05109116807579994,0.10399041697382927,0.0,0.10399041697382927,0.7482611954212188,0.06094659604132176,0.3621940016746521,success
4301,85,9086,1,success,0,0,0,0,,candidate_path_found,reachable,0.3211914896965027,0.20863711833953857,0.28808364272117615,0.4561122953891754,-0.4484226107597351,0.38594210147857666,0.6778697436551839,1,9,0.23589879274368286,0.044383641332387924,0.044383641332387924,0.19151515141129494,0.0,0.19151515141129494,1.3259855839941237,0.049757827487256795,0.3982754051685333,success
4301,86,9087,1,success,0,0,0,0,,candidate_path_found,reachable,0.6313589215278625,-0.18172067403793335,0.4985400140285492,0.6963896155357361,0.4926876127719879,0.2177893966436386,0.7334005983383483,1,15,0.4362265169620514,0.0455617718398571,0.0455617718398571,0.3906647451221943,0.0,0.3906647451221943,1.3549648523330688,0.07193077094852925,0.30862483382225037,success
4301,87,9088,1,success,0,0,0,0,,candidate_path_found,reachable,0.7173216938972473,-0.43814072012901306,0.33066579699516296,0.32891473174095154,0.527140736579895,0.36929070949554443,1.0412109021630613,1,17,0.5074374675750732,0.05057522654533386,0.05057522654533386,0.4568622410297394,0.0,0.4568622410297394,1.5257653033032137,0.03708626987303004,0.42587563395500183,success
4301,88,9089,1,success,0,0,0,0,,candidate_path_found,reachable,0.3909670114517212,-0.40643414855003357,0.4103468060493469,0.3002191185951233,0.4932364225387573,0.5264757871627808,0.9116623589880126,1,24,0.6399536728858948,0.04701034724712372,0.04701034724712372,0.5929433256387711,0.0,0.5929433256387711,1.2880743568142254,0.08871608693152666,0.22618262469768524,success
4301,89,9090,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.4094751179218292,0.009695901535451412,0.5553547739982605,0.660469651222229,-0.5090175271034241,0.25764456391334534,0.648608700208213,1,240,0.24613434076309204,0.05549561232328415,0.06859194487333298,0.1906387284398079,0.013096332550048828,-0.0027743205428123474,0.09611163735389709,0.037912391622861225,0.46806520223617554,near_goal_timeout
4301,90,9091,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.42203179001808167,0.14936409890651703,0.30664151906967163,0.23921851813793182,0.6123613119125366,0.30890780687332153,0.4977873518755534,0,240,0.18969808518886566,0.06979864835739136,0.09983965754508972,0.1198994368314743,0.030041009187698364,0.00132741779088974,0.03086698674596846,0.08321493491530418,0.35855045914649963,near_goal_timeout
4301,91,9092,1,success,0,0,0,0,,candidate_path_found,reachable,0.6129937171936035,0.0032279014121741056,0.22801005840301514,0.6672825813293457,0.48303693532943726,0.2127360999584198,0.4831120818240149,0,8,0.21824519336223602,0.03260526806116104,0.03260526806116104,0.18563992530107498,0.0,0.18563992530107498,1.1966032832860947,0.18316850811243057,0.2002638876438141,success
4301,92,9093,0,timeout,0,0,0,0,,not_found,reachable,0.6918691396713257,-0.284322053194046,0.6672009825706482,0.3195935785770416,-0.4348580539226532,0.44715505838394165,0.4578977938957656,0,240,0.46203330159187317,0.10795968025922775,0.29322120547294617,0.3540736213326454,0.18526152521371841,-0.11077608168125153,0.9655688842137654,0.23299885168671608,0.18530340492725372,nonconvergent_timeout
4301,93,9094,1,success,0,0,0,0,,candidate_path_found,reachable,0.5246050953865051,0.10636374354362488,0.6983099579811096,0.38189896941185,-0.4466565251350403,0.2732401490211487,0.7119556155051906,1,13,0.48689040541648865,0.05329222232103348,0.05329222232103348,0.43359818309545517,0.0,0.43359818309545517,1.4356211882371168,0.05627683693399796,0.4000324606895447,success
4301,94,9095,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7341984510421753,0.33874979615211487,0.771652102470398,0.4062981903553009,0.4781280755996704,0.5748746991157532,0.40702116924218773,0,240,0.5472081899642944,0.18619440495967865,0.37361574172973633,0.3610137850046158,0.18742133677005768,-0.04717627167701721,0.9624752233425776,0.6248390525579453,0.08735262602567673,nonconvergent_timeout
4301,95,9096,1,success,0,0,0,0,,candidate_path_found,reachable,0.7163776755332947,-0.27162331342697144,0.607789933681488,0.2524608075618744,-0.5590610504150391,0.3176038861274719,0.6180997130142154,0,23,0.5338730216026306,0.05170977860689163,0.05170977860689163,0.482163242995739,0.0,0.482163242995739,1.4210001126579617,0.1558401155407014,0.32154545187950134,success
4301,96,9097,1,success,0,0,0,0,,not_found,reachable,0.5688706636428833,-0.29419034719467163,0.19507774710655212,0.22225521504878998,0.45668894052505493,0.46823418140411377,0.8709629220171927,1,18,0.43080610036849976,0.04460146650671959,0.04460146650671959,0.38620463386178017,0.0,0.38620463386178017,1.3044770658016205,0.0735890774263276,0.31256845593452454,success
4301,97,9098,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7420070171356201,0.1850685030221939,0.7644631266593933,0.5418463349342346,-0.5158021450042725,0.1992618292570114,0.9223537664853431,1,240,0.5118762850761414,0.1006285771727562,0.1209472119808197,0.41124770790338516,0.020318634808063507,2.148747444152832e-05,0.0015757633208219582,0.030856661964207888,0.44191545248031616,low_motion_stall
4301,98,9099,1,success,0,0,0,0,,candidate_path_found,reachable,0.6537061333656311,-0.31173285841941833,0.18918417394161224,0.5216007828712463,0.4855480492115021,0.2766352891921997,0.8128692187926666,1,12,0.4146435260772705,0.038918111473321915,0.038918111473321915,0.3757254146039486,0.0,0.3757254146039486,1.3989058087269466,0.052275503209481634,0.32719990611076355,success
4301,99,9100,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.636999249458313,-0.1693054884672165,0.28548887372016907,0.5612185597419739,-0.5854400396347046,0.5847742557525635,0.5181528900889457,0,240,0.3332900404930115,0.06289486587047577,0.12329214811325073,0.2703951746225357,0.06039728224277496,0.00435425341129303,0.11308843605220317,0.13469616149862607,0.23335911333560944,near_goal_regression
4301,100,9101,1,success,0,0,0,0,,candidate_path_found,reachable,0.45672884583473206,0.117094986140728,0.446532666683197,0.47569289803504944,-0.4615801274776459,0.5318487286567688,0.5852378600430534,1,4,0.09196192771196365,0.036117542535066605,0.036117542535066605,0.05584438517689705,0.0,0.05584438517689705,0.8440658450126648,0.06513195019215345,0.3872855603694916,success
4301,101,9102,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.6654176712036133,-0.43220677971839905,0.6406642198562622,0.5224128365516663,-0.4639163017272949,0.4093473553657532,0.2737943905882366,0,240,0.808264434337616,0.13370254635810852,0.6381672620773315,0.6745618879795074,0.504464715719223,-0.45858870446681976,0.956976663072904,0.46550858542323115,0.11428423970937729,nonconvergent_timeout
4301,102,9103,1,success,0,0,0,0,,not_found,reachable,0.6351546049118042,0.3266907334327698,0.34317901730537415,0.3175584673881531,0.45744189620018005,0.33164140582084656,0.34365140711735725,0,7,0.1748124659061432,0.04067154601216316,0.04067154601216316,0.13414091989398003,0.0,0.13414091989398003,1.3606243303843908,0.41464005623544964,0.20880967378616333,success
4301,103,9104,1,success,0,0,0,0,,candidate_path_found,reachable,0.6412569880485535,0.16001319885253906,0.6635090708732605,0.3921487331390381,-0.5809209942817688,0.29130488634109497,0.8657796233470191,1,14,0.37350475788116455,0.04343064874410629,0.04343064874410629,0.33007410913705826,0.0,0.33007410913705826,1.3211020614419664,0.04200531701956477,0.5237120389938354,success
4301,104,9105,1,success,0,0,0,0,,candidate_path_found,reachable,0.7544519901275635,0.20783959329128265,0.3367270827293396,0.4422464072704315,-0.5453944206237793,0.5810081958770752,0.8511798093977876,1,13,0.2739744186401367,0.05103863775730133,0.05103863775730133,0.2229357808828354,0.0,0.2229357808828354,1.21168125134248,0.06627265650492448,0.47673916816711426,success
4301,105,9106,1,success,0,0,0,0,,candidate_path_found,reachable,0.6342412829399109,0.10616528242826462,0.7130367159843445,0.45562854409217834,-0.4466981589794159,0.34800025820732117,0.6861574971026905,1,17,0.46373167634010315,0.04415098577737808,0.04415098577737808,0.41958069056272507,0.0,0.41958069056272507,1.3706239076221691,0.06232395614771282,0.40124014019966125,success
4301,106,9107,1,success,0,0,0,0,,candidate_path_found,reachable,0.4459441900253296,0.3056167662143707,0.7113847732543945,0.43055814504623413,0.4975900948047638,0.48937225341796875,0.2939048285317768,0,15,0.387954443693161,0.04946289584040642,0.04946289584040642,0.3384915478527546,0.0,0.3384915478527546,1.2347127238909403,0.33395569821198784,0.20631372928619385,success
4301,107,9108,0,timeout,0,0,0,0,,not_found,reachable,0.5133647918701172,-0.38555005192756653,0.23313955962657928,0.4357061982154846,-0.449618935585022,0.26147663593292236,0.1045880916506244,0,240,0.6825751662254333,0.2017066776752472,0.3680278956890106,0.48086848855018616,0.16632121801376343,0.058573395013809204,1.3201751550038656,0.2496574755758047,0.17021802067756653,nonconvergent_timeout
4301,108,9109,1,success,0,0,0,0,,candidate_path_found,reachable,0.4735085666179657,0.433988094329834,0.3184780180454254,0.43974751234054565,-0.4332806169986725,0.251878023147583,0.8704771023730169,1,13,0.2965306043624878,0.0504201203584671,0.0504201203584671,0.2461104840040207,0.0,0.2461104840040207,1.1357415547737708,0.04868451333962954,0.44972681999206543,success
4301,109,9110,0,timeout,0,0,0,0,,not_found,reachable,0.49590328335762024,-0.3717426359653473,0.5169262290000916,0.4280649423599243,-0.5448671579360962,0.5005154609680176,0.18666401346891298,0,240,0.584592342376709,0.08236312121152878,0.10120127350091934,0.5022292211651802,0.018838152289390564,-0.0038498863577842712,0.2898531839251518,0.4664510036508242,0.1420343518257141,nonconvergent_timeout
4301,110,9111,1,success,0,0,0,0,,candidate_path_found,reachable,0.30147436261177063,-0.09578799456357956,0.7455633878707886,0.5545862913131714,-0.5349125266075134,0.5536051988601685,0.5419815028411799,0,17,0.5761803388595581,0.045338865369558334,0.045338865369558334,0.5308414734899998,0.0,0.5308414734899998,1.4604813666904675,0.14405953774557395,0.4417445957660675,success
4301,111,9112,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7388713955879211,0.33182865381240845,0.6132168173789978,0.6349664926528931,0.5803147554397583,0.534932553768158,0.2804817239767802,0,240,0.33763474225997925,0.09283401072025299,0.7441979646682739,0.24480073153972626,0.6513639539480209,-0.05101269483566284,1.0199309875567755,0.02499258629977703,0.2509407103061676,nonconvergent_timeout
4301,112,9113,1,success,0,0,0,0,,candidate_path_found,reachable,0.4261702597141266,-0.21878086030483246,0.6629429459571838,0.3292551338672638,0.5194903612136841,0.5070919394493103,0.7607407405745226,1,34,0.5442214012145996,0.05438515543937683,0.05438515543937683,0.4898362457752228,0.0,0.4898362457752228,1.099296065814355,0.06939475238323212,0.24283906817436218,success
4301,113,9114,1,success,0,0,0,0,,candidate_path_found,reachable,0.702601432800293,0.3324006199836731,0.3669862747192383,0.3516097664833069,0.5320748686790466,0.23720087110996246,0.4241570539388199,0,11,0.2392064779996872,0.049231987446546555,0.049231987446546555,0.18997449055314064,0.0,0.18997449055314064,1.4290794188326055,0.2549650330435146,0.2870451807975769,success
4301,114,9115,0,timeout,0,0,0,0,,not_found,reachable,0.4112806022167206,-0.2843031585216522,0.6597631573677063,0.30488482117652893,0.420661062002182,0.5071985125541687,0.7290888733817096,1,240,0.5947265028953552,0.06394518166780472,0.08456303924322128,0.5307813212275505,0.020617857575416565,-0.017484799027442932,0.2486234925687313,0.043440497231980166,0.196064755320549,near_goal_timeout
4301,115,9116,1,success,0,0,0,0,,candidate_path_found,reachable,0.6402044296264648,0.1296737790107727,0.5362905263900757,0.6519410610198975,-0.5477371215820312,0.2913040816783905,0.7204454419669061,1,13,0.2958998382091522,0.04643268883228302,0.04643268883228302,0.2494671493768692,0.0,0.2494671493768692,1.1742587089538574,0.03578610632282037,0.5710961818695068,success
4301,116,9117,1,success,0,0,0,0,,not_found,reachable,0.7483838796615601,-0.16605216264724731,0.37412092089653015,0.7106906175613403,-0.5033518671989441,0.27829378843307495,0.3526679911965167,0,21,0.4751424491405487,0.04050672426819801,0.04050672426819801,0.4346357248723507,0.0,0.4346357248723507,1.2599684652828036,0.2744096936214538,0.2756606638431549,success
4301,117,9118,1,success,0,0,0,0,,candidate_path_found,reachable,0.36945435404777527,0.2549681067466736,0.5793067216873169,0.22951267659664154,-0.6006199717521667,0.4786754548549652,0.8727779127713183,1,7,0.21475930511951447,0.045430704951286316,0.045430704951286316,0.16932860016822815,0.0,0.16932860016822815,1.0455710121563502,0.034283598618847985,0.5011054277420044,success
4301,118,9119,1,success,0,0,0,0,,candidate_path_found,reachable,0.6151502728462219,0.17831455171108246,0.18663707375526428,0.249583438038826,0.5677211284637451,0.5169808268547058,0.628015595300905,0,12,0.3602333664894104,0.052839044481515884,0.052839044481515884,0.3073943220078945,0.0,0.3073943220078945,1.1536605060100555,0.06973692681640387,0.3100287914276123,success
