episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
122,230601,,default,,24.2016097841639,1.554854704067111,18,1,0,0,0,0,0,,0.0,0.5266076326370239,0.08638081689261728,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
123,230841,,default,,-34.54764917458707,29.511504612863064,240,0,0,0,0,0,0,,0.0,0.26097971200942993,0.1229646025535961,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
124,231081,,default,,-15.648628413326964,12.930544946342707,240,0,0,0,0,0,0,,0.0,0.21255752444267273,0.05387727060976128,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
125,231093,,default,,21.291667327910837,0.6781913712620735,12,1,0,0,0,0,0,,0.0,0.3898070752620697,0.05651594760517279,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
126,231109,,default,,21.434089750223976,1.0696708261966705,16,1,0,0,0,0,0,,0.0,0.39367949962615967,0.06685442663729191,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
127,231137,,default,,21.894737386094135,1.6488308645784855,28,1,0,0,0,0,0,,0.0,0.2803356647491455,0.05888681659208877,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
128,231150,,default,,23.578964938943574,1.8513226583600044,13,1,0,0,0,0,0,,0.0,0.32870760560035706,0.1424094352584619,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
129,231177,,default,,22.622689563608976,1.1904548667371273,27,1,0,0,0,0,0,,0.0,0.5272623300552368,0.044090920990263974,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
130,231185,,default,,22.307138920789246,0.19284925423562527,8,1,0,0,0,0,0,,0.0,0.5649014711380005,0.02410615677945316,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
131,231212,,default,,21.0574554835113,1.2351976819336414,27,1,0,0,0,0,0,,0.0,0.3938545882701874,0.04574806229383857,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
132,231249,,default,,20.35837828730137,2.551876053214073,37,1,0,0,0,0,0,,0.0,0.2611909508705139,0.06896962305983982,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
133,231266,,default,,20.52674373901112,3.9777442812919617,17,1,0,0,0,0,0,,0.0,0.31762880086898804,0.23398495772305658,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
134,231506,,default,,-271.57751451624534,250.26888000965118,240,0,0,0,0,0,0,,0.20416666666666666,0.05691986158490181,0.43028700004021325,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
135,231746,,default,,-15.50301537203977,11.770227160304785,240,0,0,0,0,0,0,,0.0,0.33842766284942627,0.0490426131679366,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
136,231762,,default,,18.452657275918884,5.690543547272682,16,1,0,0,0,0,0,,0.0,0.22917960584163666,0.35565897170454264,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
137,231830,,default,,-193.1095212839285,192.9866569712758,68,0,1,1,0,1,1,pybullet_contact,0.6764705882352942,0.01331027690321207,0.6909802495775854,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
138,231841,,default,,23.31219118374204,0.6025208085775375,11,1,0,0,0,0,0,,0.0,0.3737488389015198,0.05477461896159432,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
139,231860,,default,,23.249456160417918,0.9389534220099449,19,1,0,0,0,0,0,,0.0,0.3070732355117798,0.04941860115841815,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
140,231873,,default,,19.657565453881357,5.304335243999958,13,1,0,0,0,0,0,,0.0,0.18418218195438385,0.4080257879999968,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
141,231896,,default,,23.271741261147344,0.9428820759057999,23,1,0,0,0,0,0,,0.0,0.4190601706504822,0.04099487286546956,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
142,232136,,default,,-418.2144299005495,403.43953912705183,240,0,0,0,0,0,0,,0.38333333333333336,0.03534705191850662,0.5309980796960493,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
143,232151,,default,,24.559011375699015,0.6260759178549051,15,1,0,0,0,0,0,,0.0,0.42337408661842346,0.04173839452366034,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
144,232165,,default,,22.870581483432737,0.9173152185976505,14,1,0,0,0,0,0,,0.0,0.3347786068916321,0.0655225156141179,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
145,232405,,default,,-18.39619795340734,8.491225242614746,240,0,0,0,0,0,0,,0.0,0.3903186023235321,0.03538010517756144,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
146,232430,,default,,-24.431437503253967,48.284643009305,25,1,0,0,0,0,0,,0.44,0.0802343562245369,0.6113857203722,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
147,232439,,default,,23.01765670727597,0.3658749368041754,9,1,0,0,0,0,0,,0.0,0.5039815306663513,0.04065277075601949,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
148,232476,,default,,18.07904558989539,5.360156252980232,37,1,0,0,0,0,0,,0.0,0.29554688930511475,0.14486908791838465,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
149,232488,,default,,22.753649559735965,1.1028182581067085,12,1,0,0,0,0,0,,0.0,0.3364773988723755,0.09190152150889237,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
150,232504,,default,,23.07376724187862,0.9778896570205688,16,1,0,0,0,0,0,,0.0,0.3580571413040161,0.06111810356378555,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
151,232547,,default,,19.202814979864307,3.4394693709909916,43,1,0,0,0,0,0,,0.0,0.3119026720523834,0.07998765979048818,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
152,232560,,default,,21.594054238600158,2.2779015339910984,13,1,0,0,0,0,0,,0.0,0.5302184820175171,0.1752231949223922,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
153,232580,,default,,22.717020062675488,1.4337118975818157,20,1,0,0,0,0,0,,0.0,0.24758696556091309,0.07168559487909079,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
154,232598,,default,,-65.14229108650095,64.83602404594421,18,0,1,1,1,0,1,capsule_overlap,0.7777777777777778,-0.001970729324966669,0.8242235581080118,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
155,232603,,default,,21.02427771323919,0.6666445881128311,5,1,0,0,0,0,0,,0.0,0.39245516061782837,0.1333289176225662,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
156,232626,,default,,22.337135988884036,0.6636603157967329,23,1,0,0,0,0,0,,0.0,0.559244692325592,0.028854796338988388,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
157,232866,,default,,-29.825908823356055,17.4197984226048,240,0,0,0,0,0,0,,0.0,0.3756929636001587,0.07258249342752,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
158,232886,,default,,22.504858408931423,0.8992632795125246,20,1,0,0,0,0,0,,0.0,0.3410387337207794,0.04496316397562623,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
159,233126,,default,,-35.77315149574312,11.212435208261013,240,0,0,0,0,0,0,,0.0,0.4754961133003235,0.04671848003442089,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
160,233275,,default,,-120.0369231790087,139.66929779946804,149,1,0,0,0,0,0,,0.14093959731543623,0.10419545322656631,0.5145590456340137,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
161,233515,,default,,-65.88792922211557,15.608315780758858,240,0,0,0,0,0,0,,0.0,0.21017159521579742,0.06503464908649524,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
162,233529,,default,,22.492054426920454,1.2656970024108887,14,1,0,0,0,0,0,,0.0,0.4105704724788666,0.0904069287436349,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
163,233532,,default,,20.7342320211299,0.08378414250910282,3,1,0,0,0,0,0,,0.0,0.5418766736984253,0.027928047503034275,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
164,233559,,default,,19.696427666356485,2.783874861896038,27,1,0,0,0,0,0,,0.0,0.3289264738559723,0.10310647636651993,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
165,233569,,default,,22.747388642350366,0.5796252712607384,10,1,0,0,0,0,0,,0.0,0.40591907501220703,0.05796252712607384,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
166,233579,,default,,19.546445340165118,4.58317756652832,10,1,0,0,0,0,0,,0.0,0.19807246327400208,0.45831775665283203,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
167,233819,,default,,-12.462643208950642,7.774493055418134,240,0,0,0,0,0,0,,0.0,0.503121018409729,0.03239372106424222,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
168,233839,,default,,22.991391603942812,1.5681108441203833,20,1,0,0,0,0,0,,0.0,0.2043640911579132,0.07840554220601917,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
169,233874,,default,,-109.69194626020274,110.14462035894394,35,0,1,1,1,0,1,capsule_overlap,0.7142857142857143,-0.004086116328835487,0.7755605816841126,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
170,233887,,default,,24.13246633668996,0.4032831583172083,13,1,0,0,0,0,0,,0.0,0.42569443583488464,0.03102178140901602,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
171,234004,,default,,-427.3103809854564,425.99293471872807,117,0,1,1,1,1,1,pybullet_contact,0.9230769230769231,-0.0032060984522104263,0.8033584163993852,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
172,234009,,default,,20.308087118124448,1.8830009698867798,5,1,0,0,0,0,0,,0.0,0.26529937982559204,0.37660019397735595,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
173,234028,,default,,17.271205594826732,7.254697173833847,19,1,0,0,0,0,0,,0.0,0.1881844848394394,0.38182616704388667,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
174,234042,,default,,-21.688870724066753,21.969846233725548,14,0,1,1,0,1,1,pybullet_contact,0.14285714285714285,0.09653504937887192,0.5692747309803963,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
175,234282,,default,,-35.200482906038324,16.54081716760993,240,0,0,0,0,0,0,,0.0,0.34961727261543274,0.06892007153170804,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
176,234303,,default,,21.427338697314433,1.7090293243527412,21,1,0,0,0,0,0,,0.0,0.35771504044532776,0.08138234877870196,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
177,234543,,default,,-43.77917895282665,16.14426339045167,240,0,0,0,0,0,0,,0.0,0.21579279005527496,0.06726776412688196,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
178,234603,,default,,18.803466217338492,5.380312584340572,60,1,0,0,0,0,0,,0.0,0.1294764280319214,0.08967187640567621,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
179,234628,,default,,23.04066641855207,0.9421479944139719,25,1,0,0,0,0,0,,0.0,0.5130507946014404,0.03768591977655888,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
180,234642,,default,,23.457564360711824,0.3734673485159874,14,1,0,0,0,0,0,,0.0,0.5045115947723389,0.026676239179713384,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
181,234662,,default,,15.75659832618271,8.540999449789524,20,1,0,0,0,0,0,,0.0,0.15386436879634857,0.4270499724894762,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
182,234665,,default,,20.21106489811519,0.15129676833748817,3,1,0,0,0,0,0,,0.0,0.43611234426498413,0.050432256112496056,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
183,234727,,default,,19.016517431234824,3.428364412859082,62,1,0,0,0,0,0,,0.0,0.19491711258888245,0.05529620020740455,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
184,234748,,default,,23.74731101380162,0.8861310500651598,21,1,0,0,0,0,0,,0.0,0.4433082640171051,0.04219671666976951,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
185,234988,,default,,-54.403235953894594,19.558611376211047,240,0,0,0,0,0,0,,0.0,0.2339981645345688,0.08149421406754603,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
186,235055,,default,,16.319029861817395,3.1989042833447456,67,1,0,0,0,0,0,,0.0,0.3186532258987427,0.04774484004992158,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
187,235295,,default,,-13.890872962876655,12.85109068825841,240,0,0,0,0,0,0,,0.0,0.25245723128318787,0.05354621120107671,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
188,235310,,default,,24.31595865824447,1.5620393455028534,15,1,0,0,0,0,0,,0.0,0.3777114450931549,0.1041359563668569,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
189,235356,,default,,20.908143868165112,2.56145154312253,46,1,0,0,0,0,0,,0.0,0.2501203119754791,0.05568372919831587,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
190,235372,,default,,23.07938767217253,0.8840422816574574,16,1,0,0,0,0,0,,0.0,0.42713892459869385,0.055252642603591084,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
191,235612,,default,,-48.533409948297866,41.924979627132416,240,0,0,0,0,0,0,,0.0,0.21885547041893005,0.17468741511305172,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
192,235634,,default,,16.742477235294785,8.545947581529617,22,1,0,0,0,0,0,,0.0,0.1875726282596588,0.3884521627968008,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
193,235874,,default,,-261.03427781588823,238.9032936990261,240,0,0,0,0,0,0,,0.1625,0.0771309956908226,0.5079303904126088,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
194,235935,,default,,18.93763769218954,4.165511950850487,61,1,0,0,0,0,0,,0.0,0.3320942521095276,0.0682870811614834,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
195,235953,,default,,21.44848313592492,4.384622499346733,18,1,0,0,0,0,0,,0.0,0.3535938858985901,0.24359013885259628,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
196,235965,,default,,23.72367566269326,0.6126937419176102,12,1,0,0,0,0,0,,0.0,0.5236595273017883,0.051057811826467514,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
197,235975,,default,,22.485289774846308,0.38126119785010815,10,1,0,0,0,0,0,,0.0,0.4857616424560547,0.03812611978501081,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
198,235988,,default,,17.16776775814938,6.902572080492973,13,1,0,0,0,0,0,,0.0,0.13651423156261444,0.5309670831148441,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
199,236228,,default,,-17.236536124809863,8.234472384676337,240,0,0,0,0,0,0,,0.0,0.28468480706214905,0.034310301602818075,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
200,236266,,default,,19.66625352210131,3.7475721910595894,38,1,0,0,0,0,0,,0.0,0.21879376471042633,0.09862032081735761,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
201,236301,,default,,-103.8502204487255,103.8262560069561,35,0,1,1,1,0,1,capsule_overlap,0.6571428571428571,-0.002653570845723152,0.7664644573416028,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
202,236323,,default,,25.06452927466595,0.5647639762610197,22,1,0,0,0,0,0,,0.0,0.46841344237327576,0.02567108983004635,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
203,236333,,default,,21.53496544233064,1.1890679970383644,10,1,0,0,0,0,0,,0.0,0.3391534686088562,0.11890679970383644,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
204,236349,,default,,22.4034678241323,0.5382101554423571,16,1,0,0,0,0,0,,0.0,0.46014317870140076,0.033638134715147316,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
205,236463,,default,,-0.006468134894255684,19.93293435871601,114,1,0,0,0,0,0,,0.0,0.2414257675409317,0.17485030139224572,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
206,236473,,default,,22.34981349763567,0.34692369401454926,10,1,0,0,0,0,0,,0.0,0.518591046333313,0.034692369401454926,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
207,236713,,default,,-42.23458480323327,29.940185751765966,240,0,0,0,0,0,0,,0.0,0.22855693101882935,0.12475077396569152,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
208,236731,,default,,22.19500898958906,3.0082585513591766,18,1,0,0,0,0,0,,0.0,0.3474038243293762,0.16712547507550982,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
209,236739,,default,,20.77296293920172,1.5025436580181122,8,1,0,0,0,0,0,,0.0,0.3552747070789337,0.18781795725226402,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
210,236764,,default,,22.338760587018648,0.94629474170506,25,1,0,0,0,0,0,,0.0,0.4673587381839752,0.0378517896682024,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
211,236777,,default,,23.29630946482835,1.2500278875231743,13,1,0,0,0,0,0,,0.0,0.26424434781074524,0.09615599134793648,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
212,236793,,default,,22.690299981592347,0.8134352415800095,16,1,0,0,0,0,0,,0.0,0.4696913957595825,0.05083970259875059,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
213,237033,,default,,-26.507362282011858,20.53730535507202,240,0,0,0,0,0,0,,0.0,0.2975635528564453,0.08557210564613342,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
214,237139,,default,,14.915593799613832,9.128887690603733,106,1,0,0,0,0,0,,0.0,0.21094480156898499,0.08612158198682766,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
215,237151,,default,,22.432715243672487,1.3128292672336102,12,1,0,0,0,0,0,,0.0,0.5014897584915161,0.10940243893613417,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
216,237391,,default,,-36.617290766895856,9.816071655601263,240,0,0,0,0,0,0,,0.0,0.5746945738792419,0.04090029856500526,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
217,237402,,default,,22.498038189358034,1.124904952943325,11,1,0,0,0,0,0,,0.0,0.22627303004264832,0.10226408663121136,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
218,237642,,default,,-71.59540987026581,56.078702963888645,240,0,0,0,0,0,0,,0.0,0.1362437754869461,0.23366126234953602,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
219,237701,,default,,16.59609320584228,7.205034799873829,59,1,0,0,0,0,0,,0.0,0.16183346509933472,0.12211923389616659,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
220,237731,,default,,21.73409764722436,1.7979737985879183,30,1,0,0,0,0,0,,0.0,0.2866193950176239,0.05993245995293061,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
221,237742,,default,,10.472326179133178,13.18571999669075,11,1,0,0,0,0,0,,0.2727272727272727,0.07460995763540268,0.3805199996991591,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
222,237982,,default,,-28.69968769492097,23.80016228929162,240,0,0,0,0,0,0,,0.0,0.27932173013687134,0.09916734287204841,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
223,238222,,default,,-64.00136945889282,47.50450547039509,240,0,0,0,0,0,0,,0.0,0.20690318942070007,0.19793543945997955,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
224,238290,,default,,22.387629346120132,1.7941338252276182,68,1,0,0,0,0,0,,0.0,0.376205712556839,0.02638432095922968,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
225,238320,,default,,23.109079605726578,1.0417863987386227,30,1,0,0,0,0,0,,0.0,0.5020124912261963,0.034726213291287424,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
226,238341,,default,,18.026410229823334,6.152330808341503,21,1,0,0,0,0,0,,0.0,0.24609173834323883,0.29296813373054775,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
227,238425,,default,,-8.727230170763171,31.381619423627853,84,1,0,0,0,0,0,,0.0,0.15463046729564667,0.37359070742414113,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
228,238665,,default,,-10.945901404194865,7.360382983461022,240,0,0,0,0,0,0,,0.0,0.3067702353000641,0.030668262431087594,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
229,238685,,default,,23.255174296132594,0.7837518639862537,20,1,0,0,0,0,0,,0.0,0.5037891864776611,0.039187593199312684,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
230,238686,,default,,20.05144542049474,0.05351482331752777,1,1,0,0,0,0,0,,0.0,0.45217177271842957,0.05351482331752777,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
231,238824,,default,,2.3980195812242826,16.008016638457775,138,1,0,0,0,0,0,,0.0,0.1467093825340271,0.1160001205685346,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
