episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
2129,428769,845741538,random,,27.637473893786932,0.437829103320837,15,1,0,0,0,0,0,,0.0,0.5295291543006897,0.0291886068880558,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2130,428790,9025,focused,353071641,26.291963892658124,1.6720113791525364,21,1,0,0,0,0,0,,0.0,0.38097816705703735,0.07961958948345411,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2131,428795,2081418395,random,,21.91911515159115,1.109818622469902,5,1,0,0,0,0,0,,0.0,0.29965007305145264,0.2219637244939804,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2132,428802,19225547,random,,26.848653905839914,0.23152895085513592,7,1,0,0,0,0,0,,0.0,0.5009087920188904,0.03307556440787656,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2133,428816,2112130346,random,,26.980374972529646,0.36865350417792797,14,1,0,0,0,0,0,,0.0,0.7065211534500122,0.026332393155566285,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2134,428836,1841711155,random,,25.856435008886415,0.7436976544559002,20,1,0,0,0,0,0,,0.0,0.42260465025901794,0.03718488272279501,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2135,428847,541288139,random,,23.498496514961733,3.6779314652085304,11,1,0,0,0,0,0,,0.0,0.26831749081611633,0.33435740592804825,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2136,428885,9076,focused,105863975,21.986040854149017,3.9383904449641705,38,1,0,0,0,0,0,,0.0,0.3466949760913849,0.10364185381484659,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2137,428894,303270032,random,,21.97170993583962,1.5493365675210953,9,1,0,0,0,0,0,,0.0,0.25149795413017273,0.17214850750234392,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2138,428913,320272010,random,,22.972139536428234,1.8849924206733704,19,1,0,0,0,0,0,,0.0,0.2752154469490051,0.09921012740386159,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2139,428924,9072,focused,1840037812,25.92259421792104,0.3638477362692356,11,1,0,0,0,0,0,,0.0,0.5035879611968994,0.03307706693356687,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2140,428949,9024,focused,42032526,21.523618852525487,4.452173501253128,25,1,0,0,0,0,0,,0.0,0.36332643032073975,0.17808694005012513,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2141,429189,1935800185,random,,-142.56857150103647,89.62248473614454,240,0,0,0,0,0,0,,0.0125,0.11423603445291519,0.3359270197339356,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2142,429200,9069,focused,250762762,26.477224458342434,0.4302357342094183,11,1,0,0,0,0,0,,0.0,0.5188014507293701,0.03911233947358348,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2143,429211,9072,focused,2005078807,26.420813458893463,0.41530971974134445,11,1,0,0,0,0,0,,0.0,0.47187089920043945,0.03775542906739495,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2144,429451,9158,focused,2017598893,-76.34443666902943,60.13417308032513,240,0,0,0,0,0,0,,0.0,0.1763325035572052,0.2505590545013547,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2145,429691,9029,focused,233573700,-27.623291262806738,22.011813882738352,240,0,0,0,0,0,0,,0.0,0.28901442885398865,0.09171589117807646,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2146,429729,1563283849,random,,24.33202001901394,2.508515752851963,38,1,0,0,0,0,0,,0.0,0.21330565214157104,0.06601357244347271,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2147,429969,597635949,random,,-137.87719509477427,93.08378953486681,240,0,0,0,0,0,0,,0.0,0.13376672565937042,0.387849123061945,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2148,429988,1388062838,random,,26.777021185564266,0.6923919431865215,19,1,0,0,0,0,0,,0.0,0.36940133571624756,0.03644168122034324,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2149,430095,9059,focused,778637654,22.275848856754546,3.015064127743244,107,1,0,0,0,0,0,,0.0,0.33954480290412903,0.02817816941816116,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2150,430335,9158,focused,284357731,-68.50382767715752,57.08189582824707,240,0,0,0,0,0,0,,0.0,0.18573150038719177,0.23784123261769613,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2151,430347,286360148,random,,26.87172344198158,0.629329876974225,12,1,0,0,0,0,0,,0.0,0.3050917983055115,0.05244415641451875,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2152,430358,534083262,random,,25.375610192866713,0.7393938601016998,11,1,0,0,0,0,0,,0.0,0.2849644720554352,0.06721762364560907,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2153,430378,1986229970,random,,26.39938450240755,1.0064201168715954,20,1,0,0,0,0,0,,0.0,0.32681843638420105,0.05032100584357977,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2154,430394,653455526,random,,25.500077599345683,0.6588006243109703,16,1,0,0,0,0,0,,0.0,0.49746185541152954,0.041175039019435644,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2155,430634,777559609,random,,-31.00710432842581,21.40963465720415,240,0,0,0,0,0,0,,0.0,0.19001677632331848,0.08920681107168396,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2156,430874,1102660820,random,,-128.96805818303713,90.63851337134838,240,0,0,0,0,0,0,,0.008333333333333333,0.11657845228910446,0.35266047238061826,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2157,430910,259630195,random,,13.179830902993928,13.55947544425726,36,1,0,0,0,0,0,,0.0,0.1795043647289276,0.37665209567381275,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2158,431150,1571527380,random,,-94.06276496010057,57.08322389423847,240,0,0,0,0,0,0,,0.0,0.17249539494514465,0.23784676622599363,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2159,431201,985249190,random,,21.650643768026402,3.399996306747198,51,1,0,0,0,0,0,,0.0,0.4626065790653229,0.06666659424994506,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2160,431307,652139143,random,,-6.285291297978006,29.121594816446304,106,1,0,0,0,0,0,,0.0,0.16801896691322327,0.27473202657024814,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2161,431329,54818282,random,,26.076169381863057,0.7941184621304274,22,1,0,0,0,0,0,,0.0,0.385120689868927,0.036096293733201244,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2162,431358,1885648304,random,,19.445987136458896,7.494127087295055,29,1,0,0,0,0,0,,0.0,0.22738845646381378,0.25841817542396744,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2163,431369,1894563871,random,,25.296901049036812,0.5229016728699207,11,1,0,0,0,0,0,,0.0,0.43094542622566223,0.04753651571544734,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2164,431386,1591564867,random,,25.71925653097948,1.8778965454548597,17,1,0,0,0,0,0,,0.0,0.2045431286096573,0.11046450267381527,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2165,431405,9122,focused,856165529,21.787366967053558,6.176134616136551,19,1,0,0,0,0,0,,0.0,0.2104160487651825,0.3250597166387658,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2166,431427,9161,focused,558209154,24.91196308431811,1.084741635248065,22,1,0,0,0,0,0,,0.0,0.5754483938217163,0.04930643796582113,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2167,431436,598593346,random,,27.48356974645634,0.19016030244529247,9,1,0,0,0,0,0,,0.0,0.5972384810447693,0.021128922493921384,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2168,431452,1511146176,random,,24.061227953822375,1.202784039080143,16,1,0,0,0,0,0,,0.0,0.3176925480365753,0.07517400244250894,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2169,431470,1213114758,random,,24.2624450791998,1.5965296141803265,18,1,0,0,0,0,0,,0.0,0.2952090799808502,0.0886960896766848,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2170,431474,1612618634,random,,23.861277574722536,0.1544204205274582,4,1,0,0,0,0,0,,0.0,0.4568643867969513,0.03860510513186455,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2171,431491,966967436,random,,26.792032356476398,0.5809378996491432,17,1,0,0,0,0,0,,0.0,0.5051442980766296,0.03417281762642019,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2172,431731,9059,focused,1462925251,-9.4587686569107,6.629547594115138,240,0,0,0,0,0,0,,0.0,0.34008631110191345,0.027623114975479743,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2173,431755,1024956775,random,,23.357333921335883,3.5793153196573257,24,1,0,0,0,0,0,,0.0,0.33727458119392395,0.14913813831905523,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2174,431768,9072,focused,896946048,26.55334673738262,0.40766631439328194,13,1,0,0,0,0,0,,0.0,0.511462390422821,0.03135894726102169,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2175,431775,372844600,random,,25.61403660918958,0.2587124686688185,7,1,0,0,0,0,0,,0.0,0.42798539996147156,0.0369589240955455,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2176,431787,950848732,random,,24.55208026017737,3.248412638902664,12,1,0,0,0,0,0,,0.0,0.23635271191596985,0.2707010532418887,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2177,431801,682587077,random,,23.963153478555625,1.510041207075119,14,1,0,0,0,0,0,,0.0,0.35617518424987793,0.10786008621965136,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2178,431868,9076,focused,944937541,18.19209133648202,7.736440479755402,67,1,0,0,0,0,0,,0.0,0.2760714590549469,0.11546926089187166,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2179,431882,1145895951,random,,25.863346801021795,0.419527854770422,14,1,0,0,0,0,0,,0.0,0.4560966193675995,0.029966275340744426,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2180,431910,1409011079,random,,17.283475179058843,9.49381485581398,28,1,0,0,0,0,0,,0.0,0.19874241948127747,0.3390648162790707,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2181,431927,9200,focused,1346821597,25.77362832245276,0.912137683480978,17,1,0,0,0,0,0,,0.0,0.3321840167045593,0.05365515785182223,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2182,431948,2024383333,random,,24.827918420412878,1.2286715488880873,21,1,0,0,0,0,0,,0.0,0.2897610068321228,0.058508168994670824,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2183,431962,9164,focused,1254835203,22.86913206746235,2.9553402438759804,14,1,0,0,0,0,0,,0.0,0.35487690567970276,0.21109573170542717,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2184,431974,1029426884,random,,23.227181581693934,0.8167172074317932,12,1,0,0,0,0,0,,0.0,0.37677887082099915,0.06805976728598277,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2185,431992,757643690,random,,23.410228430741245,3.047344446182251,18,1,0,0,0,0,0,,0.0,0.27221035957336426,0.16929691367679173,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2186,432009,1692153229,random,,26.41843895278869,1.26671433262527,17,1,0,0,0,0,0,,0.0,0.2345258742570877,0.07451260780148647,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2187,432026,399077019,random,,24.18961401469012,2.13403632491827,17,1,0,0,0,0,0,,0.0,0.342776358127594,0.12553154852460413,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2188,432266,1522818753,random,,-97.45542566363075,38.30096351727843,240,0,0,0,0,0,0,,0.0,0.1633555293083191,0.15958734798866014,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2189,432285,766901409,random,,20.362518373021114,5.950168192386627,19,1,0,0,0,0,0,,0.0,0.23092998564243317,0.31316674696771724,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2190,432525,42063445,random,,-76.34972202383645,62.716658376157284,240,0,0,0,0,0,0,,0.0,0.1984766721725464,0.26131940990065533,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2191,432765,95415929,random,,-69.03172283443843,64.58489425480366,240,0,0,0,0,0,0,,0.0,0.1731824278831482,0.2691037260616819,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2192,432787,140082062,random,,23.751543442772196,1.8889015056192875,22,1,0,0,0,0,0,,0.0,0.37260326743125916,0.08585915934633125,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2193,433027,2140152818,random,,-76.61664754349407,56.733142361044884,240,0,0,0,0,0,0,,0.0,0.18954569101333618,0.23638809317102036,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2194,433042,842994261,random,,24.089842109615287,2.9126299619674683,15,1,0,0,0,0,0,,0.0,0.2938951849937439,0.19417533079783122,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2195,433053,9114,focused,1698410378,23.28228248827223,2.8709032833576202,11,1,0,0,0,0,0,,0.0,0.27584463357925415,0.26099120757796546,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2196,433073,1614943995,random,,25.884010623928738,1.6900032572448254,20,1,0,0,0,0,0,,0.0,0.2765405774116516,0.08450016286224127,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2197,433313,1534625971,random,,-82.92643419280405,31.449007634073496,240,0,0,0,0,0,0,,0.0,0.18143749237060547,0.13103753180863956,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2198,433328,9198,focused,1090106349,24.773726850922685,0.7491663657128811,15,1,0,0,0,0,0,,0.0,0.371378630399704,0.04994442438085874,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2199,433345,304614444,random,,24.46357632622845,1.0258648097515106,17,1,0,0,0,0,0,,0.0,0.4972842335700989,0.06034498880891239,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2200,433375,362686533,random,,25.781706493689082,1.4309252686798573,30,1,0,0,0,0,0,,0.0,0.27573883533477783,0.04769750895599524,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2201,433386,1298687951,random,,23.931496804182316,0.42660022899508476,11,1,0,0,0,0,0,,0.0,0.5037620067596436,0.03878183899955316,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2202,433395,9114,focused,673957756,23.542339350720745,2.103389784693718,9,1,0,0,0,0,0,,0.0,0.3114956319332123,0.23370997607707977,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2203,433414,891244478,random,,20.981086057575272,5.678056862205267,19,1,0,0,0,0,0,,0.0,0.2104169875383377,0.2988450980108035,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2204,433436,174554257,random,,23.814562180005055,0.5438301339745522,22,1,0,0,0,0,0,,0.0,0.6110081076622009,0.024719551544297825,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2205,433452,952574072,random,,26.85941546140262,0.9253814853727818,16,1,0,0,0,0,0,,0.0,0.34473782777786255,0.05783634283579886,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2206,433472,1736913791,random,,25.782357460176776,1.3147421441972256,20,1,0,0,0,0,0,,0.0,0.23931071162223816,0.06573710720986128,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2207,433490,9051,focused,717680408,25.404345365419687,0.6357122622430325,18,1,0,0,0,0,0,,0.0,0.4844498038291931,0.03531734790239069,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2208,433502,9072,focused,1331824737,27.026797048305788,0.45341480150818825,12,1,0,0,0,0,0,,0.0,0.47263652086257935,0.03778456679234902,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2209,433742,9024,focused,1705978005,-39.077818622847154,27.373393665999174,240,0,0,0,0,0,0,,0.0,0.25460559129714966,0.11405580694166323,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2210,433760,724219686,random,,24.598790444078887,2.2671711817383766,18,1,0,0,0,0,0,,0.0,0.19078147411346436,0.12595395454102093,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2211,433784,1843466435,random,,25.862171584397483,1.2637863978743553,24,1,0,0,0,0,0,,0.0,0.3206503689289093,0.05265776657809814,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2212,434024,538969712,random,,-11.412779747929894,9.634262202307582,240,0,0,0,0,0,0,,0.0,0.25944995880126953,0.040142759176281594,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2213,434033,396667415,random,,26.230968602333018,0.5187376402318478,9,1,0,0,0,0,0,,0.0,0.38916710019111633,0.05763751558131642,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2214,434065,9059,focused,457048275,26.23343836034074,0.9585332293063402,32,1,0,0,0,0,0,,0.0,0.3633038103580475,0.029954163415823132,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2215,434095,9107,focused,1211567143,18.59256955135302,8.346827611327171,30,1,0,0,0,0,0,,0.0,0.20193442702293396,0.27822758704423906,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2216,434158,1602198776,random,,13.736279109619419,12.15840195119381,63,1,0,0,0,0,0,,0.0,0.27220726013183594,0.1929905071618065,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2217,434398,9024,focused,252218663,-36.38995992571015,26.3106280118227,240,0,0,0,0,0,0,,0.0,0.26764369010925293,0.10962761671592793,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2218,434419,1946807732,random,,24.353758278868774,3.2836375758051872,21,1,0,0,0,0,0,,0.0,0.3695400655269623,0.1563636940859613,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2219,434563,858376824,random,,-142.80403030169452,133.07704411447048,144,0,1,1,0,1,1,pybullet_contact,0.13194444444444445,0.10608101636171341,0.4727572507949339,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2220,434603,1837533498,random,,15.890674562147929,9.42612700164318,40,1,0,0,0,0,0,,0.0,0.18009257316589355,0.23565317504107952,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2221,434613,9072,focused,764180829,27.209692727511566,0.33937421068549156,10,1,0,0,0,0,0,,0.0,0.4939776659011841,0.033937421068549155,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2222,434626,904332636,random,,25.80656217206949,0.9431137852370739,13,1,0,0,0,0,0,,0.0,0.39266833662986755,0.07254721424900569,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2223,434634,803626506,random,,25.769734369355,0.480701956897974,8,1,0,0,0,0,0,,0.0,0.33246687054634094,0.06008774461224675,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2224,434654,1147969059,random,,22.415178073082142,3.563107006251812,20,1,0,0,0,0,0,,0.0,0.3726648688316345,0.1781553503125906,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2225,434894,919577555,random,,-55.53924169218574,41.973579593002796,240,0,0,0,0,0,0,,0.0,0.17907777428627014,0.174889914970845,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2226,435134,1673560635,random,,-114.38592430211474,59.05605045706034,240,0,0,0,0,0,0,,0.0,0.13890725374221802,0.24606687690441806,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2227,435151,1421956197,random,,24.662496157269082,3.486758716404438,17,1,0,0,0,0,0,,0.0,0.31086447834968567,0.2051034539061434,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2228,435161,657672089,random,,24.33717332321086,0.3219758328050375,10,1,0,0,0,0,0,,0.0,0.5255433917045593,0.03219758328050375,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2229,435257,200102413,random,,18.25917812906068,3.8422539681196213,96,1,0,0,0,0,0,,0.0,0.4603809714317322,0.040023478834579386,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2230,435265,532445245,random,,22.403066204641792,1.647043064236641,8,1,0,0,0,0,0,,0.0,0.22892847657203674,0.20588038302958012,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2231,435273,433084409,random,,23.547744730013402,0.7477113902568817,8,1,0,0,0,0,0,,0.0,0.32905712723731995,0.09346392378211021,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2232,435389,904441480,random,,13.950999834380081,8.084421180188656,116,1,0,0,0,0,0,,0.0,0.39111965894699097,0.06969328603610911,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2233,435629,1031436427,random,,-75.79536711329509,62.895384550094604,240,0,0,0,0,0,0,,0.0,0.17498289048671722,0.26206410229206084,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2234,435650,266223328,random,,25.759992541157793,1.4845832400023937,21,1,0,0,0,0,0,,0.0,0.42274242639541626,0.07069444000011399,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
