episode,step,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,lambda,alpha
141,257680,-159.0283260909288,31.87073757685721,240,0,0,0,0,0,0,,0.0,0.2156464010477066,0.1327947399035717,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016049781814217567
142,257701,19.960982765596096,5.067467242479324,21,1,0,0,0,0,0,,0.0,0.2756682336330414,0.24130796392758688,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016059748828411102
143,257941,-53.09528183904401,17.536125030368567,240,0,0,0,0,0,0,,0.0,0.3802044689655304,0.07306718762653569,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01609884388744831
144,258181,-28.469250599868456,8.347372690215707,240,0,0,0,0,0,0,,0.0,0.563092052936554,0.034780719542565446,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01580221764743328
145,258185,21.073795490003306,0.16648932173848152,4,1,0,0,0,0,0,,0.0,0.4561295211315155,0.04162233043462038,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015801427885890007
146,258425,-41.49316855461915,9.656332498416305,240,0,0,0,0,0,0,,0.0,0.42476382851600647,0.04023471874340127,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01584406942129135
147,258665,-24.71971155973352,21.11038303747773,240,0,0,0,0,0,0,,0.0,0.3003479838371277,0.08795992932282388,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015928633511066437
148,258684,20.321518344780902,1.8614957556128502,19,1,0,0,0,0,0,,0.0,0.3466743528842926,0.09797346082172896,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01595958322286606
149,258924,-38.47634831819069,10.737535044550896,240,0,0,0,0,0,0,,0.0,0.3827999234199524,0.0447397293522954,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0158762875944376
150,258954,20.345252663890747,1.8997940383851528,30,1,0,0,0,0,0,,0.0,0.38300177454948425,0.06332646794617176,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01588897407054901
151,259194,-26.303619400394382,12.158019432798028,240,0,0,0,0,0,0,,0.0,0.30959588289260864,0.050658414303325114,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01599102094769478
152,259434,-106.15587966273014,27.84034200385213,240,0,0,0,0,0,0,,0.0,0.21548636257648468,0.11600142501605054,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016080599278211594
153,259674,-355.27587637423255,195.0477519184351,240,0,0,0,0,0,0,,0.16666666666666666,0.025067949667572975,0.3126989663268129,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01656917668879032
154,259914,-55.1221424521753,9.867435866966844,240,0,0,0,0,0,0,,0.0,0.45525917410850525,0.04111431611236185,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01671619527041912
155,260154,-172.5354190311008,32.16647132486105,240,0,0,0,0,0,0,,0.0,0.19608566164970398,0.1340269638535877,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01690060831606388
156,260174,23.514430149754,0.8116932548582554,20,1,0,0,0,0,0,,0.0,0.42832034826278687,0.04058466274291277,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016896642744541168
157,260414,-90.47431915790395,42.21359058469534,240,0,0,0,0,0,0,,0.0,0.14633944630622864,0.17588996076956392,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01711517944931984
158,260428,22.809844144091056,0.4973349943757057,14,1,0,0,0,0,0,,0.0,0.4766088128089905,0.03552392816969326,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017138993367552757
159,260440,20.445805989276828,0.6347377970814705,12,1,0,0,0,0,0,,0.0,0.41116681694984436,0.05289481642345587,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0171511173248291
160,260450,23.091577944382372,0.40967694856226444,10,1,0,0,0,0,0,,0.0,0.6367982029914856,0.04096769485622644,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017148025333881378
161,260690,-22.25699795821644,13.952822756022215,240,0,0,0,0,0,0,,0.0,0.1769886016845703,0.0581367614834259,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017362799495458603
162,260930,-55.17646699146668,28.6342858299613,240,0,0,0,0,0,0,,0.0,0.22701004147529602,0.11930952429150542,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017043983563780785
163,261170,-17.95479237713866,10.312305685132742,240,0,0,0,0,0,0,,0.0,0.47687119245529175,0.04296794035471976,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017224831506609917
164,261410,-60.07380549690021,18.79908137395978,240,0,0,0,0,0,0,,0.0,0.30205047130584717,0.07832950572483241,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017154371365904808
165,261421,22.65642968126474,0.5457248501479626,11,1,0,0,0,0,0,,0.0,0.44157081842422485,0.04961135001345114,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01714727282524109
166,261438,22.589127983170005,1.137448638677597,17,1,0,0,0,0,0,,0.0,0.35928988456726074,0.06690874345162336,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01710989885032177
167,261480,18.49048896225126,3.0115054436028004,42,1,0,0,0,0,0,,0.0,0.3938029706478119,0.07170251056197144,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017066599801182747
168,261589,6.445115910706848,11.710647162050009,109,1,0,0,0,0,0,,0.0,0.31938767433166504,0.1074371299270643,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017133403569459915
169,261597,21.855029511950622,0.8843821063637733,8,1,0,0,0,0,0,,0.0,0.2878168523311615,0.11054776329547167,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017151091247797012
170,261837,-84.41831070398729,33.5356959477067,240,0,0,0,0,0,0,,0.0,0.17869392037391663,0.13973206644877792,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01729879528284073
171,262077,-55.44184370869399,9.92070697620511,240,0,0,0,0,0,0,,0.0,0.4674200713634491,0.04133627906752129,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017377294600009918
172,262317,-26.409822284889312,8.912236919626594,240,0,0,0,0,0,0,,0.0,0.21760454773902893,0.03713432049844414,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017393426969647408
173,262350,18.27972898673673,3.910316228866577,33,1,0,0,0,0,0,,0.0,0.3269331455230713,0.11849443117777507,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017378702759742737
174,262410,18.66855269893889,2.770443305373192,60,1,0,0,0,0,0,,0.0,0.4479904770851135,0.0461740550895532,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017435668036341667
175,262650,-72.37490071716867,19.087804779410362,240,0,0,0,0,0,0,,0.0,0.2603473663330078,0.07953251991420984,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01758531853556633
176,262678,21.536711740925842,2.2532279081642628,28,1,0,0,0,0,0,,0.0,0.4750162661075592,0.08047242529158082,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017531992867588997
177,262688,23.000187995854542,0.6541605703532696,10,1,0,0,0,0,0,,0.0,0.3099038600921631,0.06541605703532696,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01752404496073723
178,262928,-19.872609615145862,7.167621694505215,240,0,0,0,0,0,0,,0.0,0.3858134150505066,0.029865090393771727,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017402004450559616
179,262962,21.29403945211242,2.195964712649584,34,1,0,0,0,0,0,,0.0,0.30731141567230225,0.06458719743087012,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017389504238963127
180,263202,-17.848074501316873,8.480740837752819,240,0,0,0,0,0,0,,0.0,0.5351122617721558,0.035336420157303414,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01742907613515854
181,263212,21.249055176320688,1.5106325820088387,10,1,0,0,0,0,0,,0.0,0.3456698954105377,0.15106325820088387,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017445048317313194
182,263266,15.625956587521522,3.506889197975397,54,1,0,0,0,0,0,,0.0,0.40897834300994873,0.06494239255509994,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01749206893146038
183,263506,-45.08588381024097,33.6822876483202,240,0,0,0,0,0,0,,0.0,0.25084230303764343,0.14034286520133415,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017376350238919258
184,263528,23.23098291849193,1.8666102774441242,22,1,0,0,0,0,0,,0.0,0.2401883900165558,0.08484592170200565,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017396628856658936
185,263547,24.237803418122184,1.3808420784771442,19,1,0,0,0,0,0,,0.0,0.33529946208000183,0.07267589886721812,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017400942742824554
186,263787,-30.50797418680415,11.26053573936224,240,0,0,0,0,0,0,,0.0,0.40417659282684326,0.046918898914009334,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017343487590551376
187,264027,-46.85352418403668,9.428924094885588,240,0,0,0,0,0,0,,0.0,0.5294848680496216,0.03928718372868995,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017042195424437523
188,264082,16.656926750145583,3.387685362249613,55,1,0,0,0,0,0,,0.0,0.2711035907268524,0.061594279313629326,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01707247644662857
189,264322,-201.5285647298939,183.81329679489136,240,0,0,0,0,0,0,,0.09166666666666666,0.09861107915639877,0.49088873664538063,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016794100403785706
190,264380,17.838559150887853,5.040854185819626,58,1,0,0,0,0,0,,0.0,0.32961803674697876,0.08691127906585562,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01672818697988987
191,264400,23.72442465657936,0.5330584421753883,20,1,0,0,0,0,0,,0.0,0.49640700221061707,0.026652922108769416,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016738081350922585
192,264413,23.833154397197017,0.40984388068318367,13,1,0,0,0,0,0,,0.0,0.5319167375564575,0.0315264523602449,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016734665259718895
193,264543,0.7296615848465215,17.511743664741516,130,1,0,0,0,0,0,,0.0,0.26779699325561523,0.13470572049801166,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016594011336565018
194,264783,-17.599692116715445,10.132674783468246,240,0,0,0,0,0,0,,0.0,0.5434977412223816,0.04221947826445103,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01642851158976555
195,265023,-24.07421958592024,17.079850487411022,240,0,0,0,0,0,0,,0.0,0.3602588474750519,0.07116604369754592,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01629693992435932
196,265061,21.785691025923086,1.6186891943216324,38,1,0,0,0,0,0,,0.0,0.3692700266838074,0.04259708406109559,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01631733775138855
197,265301,-21.68720931351863,11.63281880877912,240,0,0,0,0,0,0,,0.0,0.3235553801059723,0.048470078369913,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016173232346773148
198,265540,8.503641479982281,6.990819713100791,239,1,0,0,0,0,0,,0.0,0.30325332283973694,0.029250291686614187,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01622886024415493
199,265632,10.476959334646404,9.53364485129714,92,1,0,0,0,0,0,,0.0,0.3051387369632721,0.10362657447062108,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016293738037347794
200,265688,20.184170410422027,3.091273929923773,56,1,0,0,0,0,0,,0.0,0.38485679030418396,0.05520132017721023,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016301969066262245
201,265928,-96.30233710093312,26.2243744507432,240,0,0,0,0,0,0,,0.0,0.28481581807136536,0.10926822687809666,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016193248331546783
202,266168,-20.041318681617888,10.28228722885251,240,0,0,0,0,0,0,,0.0,0.12115249782800674,0.04284286345355213,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015973538160324097
203,266184,24.025053204595665,0.9985213987529278,16,1,0,0,0,0,0,,0.0,0.29311060905456543,0.062407587422057986,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015952302142977715
204,266221,18.458332499919994,4.437167964875698,37,1,0,0,0,0,0,,0.0,0.2422582060098648,0.119923458510154,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01595461554825306
205,266461,-60.29860150546331,15.4451794475317,240,0,0,0,0,0,0,,0.0,0.394096702337265,0.06435491436471542,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015650054439902306
206,266501,19.154248331136845,3.0244942530989647,40,1,0,0,0,0,0,,0.0,0.2856979966163635,0.07561235632747412,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015610873699188232
207,266741,-24.652710028677173,13.901141943410039,240,0,0,0,0,0,0,,0.0,0.474524587392807,0.057921424764208494,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015676001086831093
208,266981,-86.83605585179309,33.5879682675004,240,0,0,0,0,0,0,,0.0,0.1736248880624771,0.13994986778125168,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015552614815533161
209,267221,-59.7767567877948,38.92752357572317,240,0,0,0,0,0,0,,0.0,0.21565879881381989,0.16219801489884655,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015732793137431145
210,267248,19.688421531510425,1.018506534397602,27,1,0,0,0,0,0,,0.0,0.5149044990539551,0.03772246423694822,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01571904867887497
211,267250,20.13291554957939,0.09357619658112526,2,1,0,0,0,0,0,,0.0,0.44894054532051086,0.04678809829056263,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01572071947157383
212,267490,-73.3510953048119,41.512220334261656,240,0,0,0,0,0,0,,0.0,0.17124538123607635,0.17296758472609022,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015732290223240852
213,267730,-29.47691372211487,10.930899176746607,240,0,0,0,0,0,0,,0.0,0.2424294650554657,0.0455454132364442,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015800056979060173
214,267875,5.3399669912964,14.21481516957283,145,1,0,0,0,0,0,,0.0,0.20902341604232788,0.09803320806601952,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015765128657221794
215,268115,-198.8546074855296,25.51615665666759,240,0,0,0,0,0,0,,0.0,0.2822517156600952,0.10631731940278162,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0157365370541811
216,268271,4.926690677754502,16.807103238999844,156,1,0,0,0,0,0,,0.0,0.2435152679681778,0.10773784127564003,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015938661992549896
217,268310,23.13089302997152,1.6366570871323347,39,1,0,0,0,0,0,,0.0,0.38635018467903137,0.04196556633672653,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015932779759168625
218,268327,23.09930489907539,0.7594471983611584,17,1,0,0,0,0,0,,0.0,0.4522462487220764,0.044673364609479904,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01588875986635685
219,268440,19.219846523719177,4.417716292664409,113,1,0,0,0,0,0,,0.0,0.3271411955356598,0.039094834448357596,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015749312937259674
220,268445,22.41714906856533,0.23714010789990425,5,1,0,0,0,0,0,,0.0,0.5698728561401367,0.04742802157998085,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015755893662571907
221,268452,21.962882331343053,0.3936404101550579,7,1,0,0,0,0,0,,0.0,0.4369584023952484,0.05623434430786541,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015774348750710487
222,268692,-50.90276327994019,44.72523598372936,240,0,0,0,0,0,0,,0.0,0.19000953435897827,0.18635514993220567,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015731165185570717
223,268932,-44.755718308026594,36.28225889801979,240,0,0,0,0,0,0,,0.0,0.2701866626739502,0.15117607874174913,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015733011066913605
224,269172,-42.9388635976234,24.671983033418655,240,0,0,0,0,0,0,,0.0,0.3021182715892792,0.10279992930591106,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015571611002087593
225,269412,-32.765270720608015,26.474900037050247,240,0,0,0,0,0,0,,0.0,0.29964619874954224,0.11031208348770936,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015478704124689102
226,269482,21.4163135091271,2.3928360790014267,70,1,0,0,0,0,0,,0.0,0.5183675289154053,0.034183372557163236,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015529604628682137
227,269722,-45.37643455125712,32.08967915177345,240,0,0,0,0,0,0,,0.0,0.23832270503044128,0.13370699646572273,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015485333278775215
228,269962,-42.0511125095478,14.229262104257941,240,0,0,0,0,0,0,,0.0,0.3041299283504486,0.059288592101074754,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015331095084547997
229,269984,24.85241971647998,0.8377688284963369,22,1,0,0,0,0,0,,0.0,0.3536326289176941,0.038080401295288044,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015332878567278385
230,270224,-29.330556113554493,15.621884249150753,240,0,0,0,0,0,0,,0.0,0.369238018989563,0.06509118437146147,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015453429892659187
231,270464,-154.22222024120381,74.88221717439592,240,0,0,0,0,0,0,,0.041666666666666664,0.048323530703783035,0.18700923822664967,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015687942504882812
232,270704,-75.00846614546563,35.41955892369151,240,0,0,0,0,0,0,,0.0,0.25333359837532043,0.1475814955153813,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01569119654595852
233,270807,-6.749134633872178,26.503946416079998,103,1,0,0,0,0,0,,0.0,0.18634748458862305,0.2573198681172815,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01568887010216713
234,270861,19.216675062005187,2.224545121192932,54,1,0,0,0,0,0,,0.0,0.617078959941864,0.041195280022091336,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015653032809495926
235,271101,-154.50124274730263,16.527095459401608,240,0,0,0,0,0,0,,0.0,0.3898879587650299,0.0688628977475067,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015646666288375854
236,271341,-89.56289022922577,16.96434921398759,240,0,0,0,0,0,0,,0.0,0.3433232009410858,0.07068478839161495,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015496434643864632
237,271581,-44.08177337129708,27.60896836966276,240,0,0,0,0,0,0,,0.0,0.1728285253047943,0.11503736820692817,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015280087478458881
238,271821,-15.9138387342035,6.57927343249321,240,0,0,0,0,0,0,,0.0,0.5561286211013794,0.02741363930205504,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015200932510197163
239,271951,5.773293454054912,11.572745893150568,130,1,0,0,0,0,0,,0.0,0.36742478609085083,0.08902112225500437,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015210648998618126
240,272013,20.57488733960101,2.0694072358310223,62,1,0,0,0,0,0,,0.0,0.42076942324638367,0.03337753606179068,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015157338231801987
241,272031,21.69290231020769,0.9880502931773663,18,1,0,0,0,0,0,,0.0,0.4728032946586609,0.054891682954298124,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015118099749088287
242,272271,-43.77437712131667,26.134093042463064,240,0,0,0,0,0,0,,0.0,0.31121760606765747,0.1088920543435961,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015136249363422394
243,272280,21.790930723883847,0.9146553352475166,9,1,0,0,0,0,0,,0.0,0.28819769620895386,0.1016283705830574,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015140341594815254
244,272338,15.816820991134847,4.656136956065893,58,1,0,0,0,0,0,,0.0,0.25041088461875916,0.08027822338044643,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015124055556952953
245,272578,-76.57606000654873,41.52774305269122,240,0,0,0,0,0,0,,0.0,0.22993060946464539,0.17303226271954675,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015142182819545269
246,272588,22.5454315986254,0.2841506898403168,10,1,0,0,0,0,0,,0.0,0.5559558868408203,0.028415068984031677,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015154345892369747
247,272828,-49.5366221488826,14.070241205394268,240,0,0,0,0,0,0,,0.0,0.39848077297210693,0.05862600502247612,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0153074711561203
248,272846,20.861491517847792,1.6604116186499596,18,1,0,0,0,0,0,,0.0,0.29649001359939575,0.09224508992499775,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015311953611671925
249,272866,21.031988619729983,1.1990936659276485,20,1,0,0,0,0,0,,0.0,0.3961549699306488,0.05995468329638243,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015306828543543816
250,272897,20.77707074754778,0.9623650442808867,31,1,0,0,0,0,0,,0.0,0.41813555359840393,0.031044033686480215,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015297693200409412
251,272936,21.95634460028209,3.0867175720632076,39,1,0,0,0,0,0,,0.0,0.43860122561454773,0.07914660441187713,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015279474668204784
252,272982,21.979237534778775,2.2837480157613754,46,1,0,0,0,0,0,,0.0,0.33442771434783936,0.04964669599481251,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015300203114748001
253,273168,12.403382368827227,8.389810062944889,186,1,0,0,0,0,0,,0.0,0.150569885969162,0.04510650571475747,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015177465043962002
254,273214,9.046763353814859,13.060788087546825,46,1,0,0,0,0,0,,0.0,0.1564083993434906,0.2839301758162353,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015129480510950089
255,273218,21.132912849622123,0.4555980712175369,4,1,0,0,0,0,0,,0.0,0.3052990734577179,0.11389951780438423,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015137049369513988
256,273244,22.973506490853207,0.8499650470912457,26,1,0,0,0,0,0,,0.0,0.4887635409832001,0.032690963349663295,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015170317143201828
257,273484,-62.404039064593704,13.392695967108011,240,0,0,0,0,0,0,,0.0,0.2641913890838623,0.05580289986295005,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015147850848734379
258,273724,-6.897640254384547,6.078292891383171,240,0,0,0,0,0,0,,0.0,0.5583000779151917,0.025326220380763213,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015318657271564007
259,273964,-144.95354323730524,18.1024067401886,240,0,0,0,0,0,0,,0.0,0.3503592908382416,0.07542669475078582,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015146594494581223
260,274204,-77.79748416629327,37.25274182111025,240,0,0,0,0,0,0,,0.0,0.1977730095386505,0.15521975758795936,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015255611389875412
261,274354,1.532640703081043,16.546560626477003,150,1,0,0,0,0,0,,0.0,0.2993464171886444,0.11031040417651336,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015242558903992176
262,274374,24.02194660127707,0.7332814000546932,20,1,0,0,0,0,0,,0.0,0.3560079336166382,0.03666407000273466,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015271252021193504
263,274614,-43.39746372156473,21.039202962070704,240,0,0,0,0,0,0,,0.0,0.1505809724330902,0.0876633456752946,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015171576291322708
264,274640,23.041122738169705,0.9366664495319128,26,1,0,0,0,0,0,,0.0,0.3357584774494171,0.036025632674304336,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015139120630919933
265,274880,-13.09634602286385,6.766956564038992,240,0,0,0,0,0,0,,0.0,0.5867611169815063,0.028195652350162467,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015441144816577435
266,274898,20.08574375745502,3.1740996465086937,18,1,0,0,0,0,0,,0.0,0.1743670403957367,0.17633886925048298,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015399027615785599
267,275138,-266.3828155838357,220.20447615906596,240,0,0,0,0,0,0,,0.16666666666666666,0.035821445286273956,0.4175186506627748,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015448112040758133
