episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
2325,487936,51663678,random,,24.562041494897397,4.042314596474171,21,1,0,0,0,0,0,,0.0,0.2952844798564911,0.1924911712606748,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2326,487950,9025,focused,828113657,27.725226798166872,1.3020676225423813,14,1,0,0,0,0,0,,0.0,0.38656479120254517,0.09300483018159866,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2327,487972,1337449122,random,,24.88889485248085,1.2220878787338734,22,1,0,0,0,0,0,,0.0,0.569434642791748,0.05554944903335788,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2328,487992,9165,focused,401512828,24.729259096966626,1.260469924658537,20,1,0,0,0,0,0,,0.0,0.27440986037254333,0.06302349623292684,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2329,488001,1943471381,random,,25.0609367890801,0.9814227372407913,9,1,0,0,0,0,0,,0.0,0.4099205732345581,0.10904697080453236,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2330,488037,9119,focused,1953805026,22.81502349209905,3.403850059956312,36,1,0,0,0,0,0,,0.0,0.25246116518974304,0.094551390554342,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2331,488277,9122,focused,1543885194,-104.1884480874328,71.92865790426731,240,0,0,0,0,0,0,,0.0,0.12727436423301697,0.29970274126778046,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2332,488288,660132537,random,,27.428944930086853,0.8874083310365677,11,1,0,0,0,0,0,,0.0,0.28848254680633545,0.08067348463968797,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2333,488305,9016,focused,973884424,23.766093499608807,2.7775656022131443,17,1,0,0,0,0,0,,0.0,0.20573195815086365,0.16338621189489083,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2334,488315,490691714,random,,26.50208989492625,0.31720237247645855,10,1,0,0,0,0,0,,0.0,0.5023506879806519,0.031720237247645854,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2335,488330,9200,focused,1045045429,26.695772557042673,0.7004781141877174,15,1,0,0,0,0,0,,0.0,0.37448757886886597,0.04669854094584783,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2336,488338,926869091,random,,26.05090834560606,0.5260941609740257,8,1,0,0,0,0,0,,0.0,0.3767099976539612,0.06576177012175322,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2337,488358,1472996968,random,,23.764592290296306,3.4811815954744816,20,1,0,0,0,0,0,,0.0,0.154763326048851,0.1740590797737241,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2338,488364,126581787,random,,24.286598235116067,0.28902193903923035,6,1,0,0,0,0,0,,0.0,0.43777287006378174,0.048170323173205055,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2339,488394,1780757195,random,,18.302659068121113,8.026794821023941,30,1,0,0,0,0,0,,0.0,0.16176757216453552,0.2675598273674647,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2340,488408,1038078187,random,,27.042135310567055,0.4010567981749773,14,1,0,0,0,0,0,,0.0,0.5865816473960876,0.028646914155355523,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2341,488420,196198640,random,,27.21311179587286,0.3507241252809763,12,1,0,0,0,0,0,,0.0,0.49577778577804565,0.029227010440081358,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2342,488660,1629638230,random,,-19.35858195704034,18.514961700886488,240,0,0,0,0,0,0,,0.0,0.311197429895401,0.0771456737536937,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2343,488670,94620271,random,,23.0722003251847,1.7950243055820465,10,1,0,0,0,0,0,,0.0,0.2122088372707367,0.17950243055820464,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2344,488686,1927733514,random,,23.117557481340008,1.434161238372326,16,1,0,0,0,0,0,,0.0,0.3895319700241089,0.08963507739827037,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2345,488689,823410795,random,,20.80276736812423,1.3544649481773376,3,1,0,0,0,0,0,,0.0,0.1842375099658966,0.45148831605911255,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2346,488700,50610640,random,,25.03702597228678,0.8452023267745972,11,1,0,0,0,0,0,,0.0,0.28363460302352905,0.07683657516132701,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2347,488940,9140,focused,261368358,-52.9116898455815,40.53389694541693,240,0,0,0,0,0,0,,0.0,0.21399980783462524,0.16889123727257052,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2348,488962,9161,focused,433939486,24.73501642454617,1.3976961057633162,22,1,0,0,0,0,0,,0.0,0.5545937418937683,0.06353164117105982,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2349,488979,1078302292,random,,25.23756663009416,2.958385579288006,17,1,0,0,0,0,0,,0.0,0.4486628770828247,0.17402268113458857,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2350,488993,1321977294,random,,26.071076169721557,1.8738006204366684,14,1,0,0,0,0,0,,0.0,0.315657377243042,0.13384290145976202,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2351,489233,544130573,random,,-81.49503627977356,72.72927226126194,240,0,0,0,0,0,0,,0.0,0.17965170741081238,0.30303863442192475,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2352,489248,1954300821,random,,24.18615835871757,1.6826211661100388,15,1,0,0,0,0,0,,0.0,0.3211336135864258,0.11217474440733592,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2353,489269,9165,focused,395518333,25.619511551957977,1.1165259163826704,21,1,0,0,0,0,0,,0.0,0.2991771996021271,0.05316790078012716,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2354,489283,1037613450,random,,25.28857882393791,0.5921906996518373,14,1,0,0,0,0,0,,0.0,0.5603011846542358,0.042299335689416954,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2355,489296,1907553973,random,,25.317504150350096,0.9492675513029099,13,1,0,0,0,0,0,,0.0,0.3300116956233978,0.07302058086945461,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2356,489303,1003281297,random,,25.471223895399476,0.16402198933064938,7,1,0,0,0,0,0,,0.0,0.57232266664505,0.02343171276152134,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2357,489314,463514439,random,,28.46676877059673,0.5025599207729101,11,1,0,0,0,0,0,,0.0,0.37105855345726013,0.04568726552481001,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2358,489339,839262852,random,,26.38997273049647,1.2904259897768497,25,1,0,0,0,0,0,,0.0,0.4782308340072632,0.05161703959107399,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2359,489579,116728010,random,,-53.927824164066244,38.68662764132023,240,0,0,0,0,0,0,,0.0,0.21199898421764374,0.16119428183883427,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2360,489597,1874984182,random,,26.805543248558312,1.4418951347470284,18,1,0,0,0,0,0,,0.0,0.2231147587299347,0.08010528526372379,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2361,489617,9119,focused,1156091630,25.528247597631893,1.4858713895082474,20,1,0,0,0,0,0,,0.0,0.30622538924217224,0.07429356947541237,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2362,489629,939834463,random,,27.140973067733903,0.5754837468266487,12,1,0,0,0,0,0,,0.0,0.4926465153694153,0.047956978902220726,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2363,489636,1163939872,random,,24.380788498607295,0.23859915137290955,7,1,0,0,0,0,0,,0.0,0.5318893790245056,0.03408559305327279,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2364,489876,749083212,random,,-71.21645586992102,45.310771614313126,240,0,0,0,0,0,0,,0.0,0.20724080502986908,0.18879488172630468,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2365,489892,1229296122,random,,26.376324571523718,0.6093003563582897,16,1,0,0,0,0,0,,0.0,0.43367478251457214,0.03808127227239311,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2366,490132,1127199893,random,,-82.56578385974245,35.45095493644476,240,0,0,0,0,0,0,,0.0,0.23467561602592468,0.1477123122351865,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2367,490144,1169669286,random,,24.27534343196886,0.5912337191402912,12,1,0,0,0,0,0,,0.0,0.4178582429885864,0.049269476595024266,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2368,490147,1218015578,random,,21.69136978653742,0.2910214066505432,3,1,0,0,0,0,0,,0.0,0.3226693570613861,0.09700713555018108,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2369,490161,947497703,random,,23.861263208193865,1.6905981674790382,14,1,0,0,0,0,0,,0.0,0.3177039325237274,0.12075701196278844,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2370,490170,309439368,random,,23.377248961777926,2.8645288050174713,9,1,0,0,0,0,0,,0.0,0.22159767150878906,0.3182809783352746,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2371,490179,1044271752,random,,25.338426942253022,0.21701017208397388,9,1,0,0,0,0,0,,0.0,0.530737578868866,0.024112241342663765,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2372,490254,118774898,random,,21.623107602019097,4.610054831951857,75,1,0,0,0,0,0,,0.0,0.21914707124233246,0.06146739775935809,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2373,490262,754536107,random,,24.7164041725103,0.8478779196739197,8,1,0,0,0,0,0,,0.0,0.40095311403274536,0.10598473995923996,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2374,490278,144504756,random,,24.48685358116483,1.627906121313572,16,1,0,0,0,0,0,,0.0,0.41861093044281006,0.10174413258209825,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2375,490287,816889833,random,,22.897939194528405,1.325315773487091,9,1,0,0,0,0,0,,0.0,0.23590457439422607,0.14725730816523233,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2376,490315,722176484,random,,24.510534346668152,2.8144176956266165,28,1,0,0,0,0,0,,0.0,0.4031805694103241,0.10051491770095058,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2377,490324,570473665,random,,23.83223975435805,1.660923346877098,9,1,0,0,0,0,0,,0.0,0.18669317662715912,0.1845470385418998,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2378,490346,9119,focused,195675666,25.045848237196438,1.5318563990294933,22,1,0,0,0,0,0,,0.0,0.32130804657936096,0.06962983631952242,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2379,490357,1553452660,random,,27.716784286394617,0.49748313054442406,11,1,0,0,0,0,0,,0.0,0.4034262001514435,0.045225739140402184,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2380,490377,1262857177,random,,22.283174481049414,5.337650664150715,20,1,0,0,0,0,0,,0.0,0.3155326247215271,0.26688253320753574,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2381,490396,1430356229,random,,22.483852546678122,4.64727072045207,19,1,0,0,0,0,0,,0.0,0.26194724440574646,0.24459319581326686,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2382,490408,2009764338,random,,25.390761404200365,0.6326623819768429,12,1,0,0,0,0,0,,0.0,0.41813725233078003,0.052721865164736904,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2383,490432,1766550869,random,,25.196116234674115,1.217195063829422,24,1,0,0,0,0,0,,0.0,0.3162308633327484,0.050716460992892586,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2384,490445,427977962,random,,24.837733071315412,1.2987611554563046,13,1,0,0,0,0,0,,0.0,0.35324135422706604,0.09990470426586959,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2385,490685,1370966539,random,,-66.70276046782676,46.17840076237917,240,0,0,0,0,0,0,,0.0,0.20092329382896423,0.19241000317657989,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2386,490705,9018,focused,760185639,25.887829003907456,0.9305547066032887,20,1,0,0,0,0,0,,0.0,0.2977754771709442,0.04652773533016443,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2387,490732,1903592385,random,,25.735269276229367,0.8958560824394226,27,1,0,0,0,0,0,,0.0,0.3599125146865845,0.0331798549051638,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2388,490972,9096,focused,1383389867,-27.159696261943107,22.750490717589855,240,0,0,0,0,0,0,,0.0,0.33858299255371094,0.09479371132329106,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2389,491212,1494138344,random,,-96.43865640663557,49.08841451629996,240,0,0,0,0,0,0,,0.0,0.16272196173667908,0.20453506048458317,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2390,491220,443021166,random,,24.034791463859307,0.6351334825158119,8,1,0,0,0,0,0,,0.0,0.3636968433856964,0.07939168531447649,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2391,491224,1296366398,random,,21.09558439374559,0.9892495572566986,4,1,0,0,0,0,0,,0.0,0.2961346507072449,0.24731238931417465,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2392,491464,375589730,random,,-17.547445513894512,12.865577820688486,240,0,0,0,0,0,0,,0.0,0.37657129764556885,0.053606574252868695,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2393,491704,999117286,random,,-37.65286732246931,33.382801067084074,240,0,0,0,0,0,0,,0.0,0.21820755302906036,0.13909500444618364,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2394,491713,1676956155,random,,26.000905656250687,0.22734984010457993,9,1,0,0,0,0,0,,0.0,0.5929347276687622,0.025261093344953325,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2395,491720,9158,focused,508920725,21.262517020932826,2.7357012033462524,7,1,0,0,0,0,0,,0.0,0.20101535320281982,0.39081445762089323,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2396,491742,9018,focused,114841708,25.930626869582532,0.9819109663367271,22,1,0,0,0,0,0,,0.0,0.30149951577186584,0.04463231665166942,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2397,491750,784233774,random,,25.720408143275744,0.44356439635157585,8,1,0,0,0,0,0,,0.0,0.36284172534942627,0.05544554954394698,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2398,491764,656866148,random,,24.284616266177245,0.8062496781349182,14,1,0,0,0,0,0,,0.0,0.4163331091403961,0.05758926272392273,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2399,492004,9096,focused,426823826,-25.788832108886005,22.730010762810707,240,0,0,0,0,0,0,,0.0,0.33820992708206177,0.09470837817837795,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2400,492027,856288935,random,,23.91956111227689,3.2173910290002823,23,1,0,0,0,0,0,,0.0,0.310290664434433,0.13988656647827313,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2401,492044,1883336315,random,,27.65393667988992,0.6977835427969694,17,1,0,0,0,0,0,,0.0,0.33119651675224304,0.04104609075276291,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2402,492165,9107,focused,238150824,-1.0402421645252033,26.24994759261608,121,1,0,0,0,0,0,,0.0,0.22949746251106262,0.21694171564145523,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2403,492183,1097075663,random,,25.954890154042694,1.3145679756999016,18,1,0,0,0,0,0,,0.0,0.3692857325077057,0.07303155420555009,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2404,492198,114210632,random,,27.680795916028586,0.6264560781419277,15,1,0,0,0,0,0,,0.0,0.43509772419929504,0.04176373854279518,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2405,492217,752110862,random,,26.09802175624554,0.7406252659857273,19,1,0,0,0,0,0,,0.0,0.3675941526889801,0.03898027715714354,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2406,492232,9025,focused,842633967,27.746640672239064,1.4594131745398045,15,1,0,0,0,0,0,,0.0,0.4010399580001831,0.09729421163598696,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2407,492246,478147075,random,,27.784166360390465,0.5025164186954498,14,1,0,0,0,0,0,,0.0,0.4221508204936981,0.035894029906817844,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2408,492259,445970942,random,,24.43391204376859,1.6561299934983253,13,1,0,0,0,0,0,,0.0,0.21460990607738495,0.12739461488448656,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2409,492499,193217793,random,,-89.7555387488482,37.770699076354504,240,0,0,0,0,0,0,,0.0,0.26830950379371643,0.15737791281814376,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2410,492630,9055,focused,1684902619,17.243168224837056,6.5636297427117825,131,1,0,0,0,0,0,,0.0,0.5182658433914185,0.050104043837494526,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2411,492647,1927645534,random,,25.448570662943794,1.0976853854954243,17,1,0,0,0,0,0,,0.0,0.3064529001712799,0.06456972855855436,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2412,492667,9149,focused,2028938636,24.0613789583489,3.616345226764679,20,1,0,0,0,0,0,,0.0,0.3218320608139038,0.18081726133823395,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2413,492669,9197,focused,773527312,20.74354168287453,0.6322972178459167,2,1,0,0,0,0,0,,0.0,0.1952507197856903,0.3161486089229584,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2414,492687,1818152533,random,,25.31978190909183,1.4056536927819252,18,1,0,0,0,0,0,,0.0,0.21802395582199097,0.07809187182121807,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2415,492693,1051560259,random,,24.629097562747965,0.4177575781941414,6,1,0,0,0,0,0,,0.0,0.35843613743782043,0.0696262630323569,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2416,492933,9029,focused,1041394595,-54.111463062863905,40.812550004571676,240,0,0,0,0,0,0,,0.0,0.17217983305454254,0.1700522916857153,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2417,492938,555394320,random,,22.12618084129945,0.7697164416313171,5,1,0,0,0,0,0,,0.0,0.4746234714984894,0.15394328832626342,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2418,493178,9164,focused,907265328,-24.2733954849786,24.600405670702457,240,0,0,0,0,0,0,,0.0,0.299450159072876,0.10250169029459358,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2419,493197,9069,focused,920962514,26.33073591673835,0.5478819478303194,19,1,0,0,0,0,0,,0.0,0.5414375066757202,0.02883589199106944,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2420,493211,1583663908,random,,24.778471836783687,1.2891199439764023,14,1,0,0,0,0,0,,0.0,0.32884445786476135,0.09207999599831444,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2421,493235,2062371476,random,,22.750117353202075,4.841462150216103,24,1,0,0,0,0,0,,0.0,0.27558955550193787,0.2017275895923376,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2422,493253,1959019330,random,,26.576926427308386,0.5381789784878492,18,1,0,0,0,0,0,,0.0,0.47752028703689575,0.029898832138213847,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2423,493493,1608525566,random,,-46.88365841487502,38.92938508093357,240,0,0,0,0,0,0,,0.0,0.2509474754333496,0.16220577117055654,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2424,493733,1893705154,random,,-132.03654451959588,40.4856524579227,240,0,0,0,0,0,0,,0.0,0.20158876478672028,0.1686902185746779,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2425,493747,576962433,random,,27.04805949991099,1.1280918568372726,14,1,0,0,0,0,0,,0.0,0.2687630355358124,0.0805779897740909,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2426,493899,319490524,random,,14.75569176237627,8.028673104941845,152,1,0,0,0,0,0,,0.0,0.4277098774909973,0.05282021779567003,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2427,493921,9180,focused,566482243,24.24309090959809,2.966771364212036,22,1,0,0,0,0,0,,0.0,0.24999262392520905,0.13485324382781982,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2428,493942,546849402,random,,24.403290569341582,1.3572710677981377,21,1,0,0,0,0,0,,0.0,0.32317185401916504,0.06463195560943513,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2429,494182,9107,focused,150325699,-80.79647043168674,74.42346848547459,240,0,0,0,0,0,0,,0.0,0.1863803267478943,0.31009778535614413,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
