episode,step,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,lambda,alpha
142,305376,-39.41032884378509,28.34944187104702,240,0,0,0,0,0,0,,0.0,0.290558785200119,0.11812267446269592,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018116995692253113
143,305616,-45.222931812120194,35.57767457515001,240,0,0,0,0,0,0,,0.0,0.1925935596227646,0.1482403107297917,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017949189990758896
144,305856,-22.736679467220576,10.757406428456306,240,0,0,0,0,0,0,,0.0,0.45285937190055847,0.04482252678523461,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017635811120271683
145,306057,3.4118918170436494,8.03499055095017,201,1,0,0,0,0,0,,0.0,0.35725605487823486,0.03997507736791129,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017455775290727615
146,306063,20.889855343558942,0.3570749945938587,6,1,0,0,0,0,0,,0.0,0.4090970754623413,0.059512499098976455,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017456265166401863
147,306098,17.916139343270892,4.94514237716794,35,1,0,0,0,0,0,,0.0,0.33720752596855164,0.1412897822047983,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017398495227098465
148,306338,-226.37157976640708,161.5992003120482,240,0,0,0,0,0,0,,0.1125,0.025256911292672157,0.3358300013002008,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017282668501138687
149,306541,-75.47505805602174,83.66766545921564,203,1,0,0,0,0,0,,0.03940886699507389,0.10944627970457077,0.29392938649859923,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017152933403849602
150,306781,-85.23779962379118,9.556737408041954,240,0,0,0,0,0,0,,0.0,0.4822854697704315,0.03981973920017481,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016764888539910316
151,307021,-58.1236917879932,36.27256537228823,240,0,0,0,0,0,0,,0.0,0.22129693627357483,0.15113568905120095,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016421891748905182
152,307048,23.86436159465007,0.841690244153142,27,1,0,0,0,0,0,,0.0,0.38615599274635315,0.031173712746412667,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016403399407863617
153,307056,22.969393872947236,0.24202541261911392,8,1,0,0,0,0,0,,0.0,0.4881083369255066,0.03025317657738924,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01641141064465046
154,307089,20.617470863478655,3.116236586123705,33,1,0,0,0,0,0,,0.0,0.19775281846523285,0.09443141170071834,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016464900225400925
155,307329,-60.90394935714239,26.709673389792442,240,0,0,0,0,0,0,,0.0,0.26517975330352783,0.11129030579080185,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01670416258275509
156,307569,-120.5250831062949,81.33781798183918,240,0,0,0,0,0,0,,0.008333333333333333,0.11844240874052048,0.3139075749243299,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016537517309188843
157,307578,22.69203171123592,0.6088891625404358,9,1,0,0,0,0,0,,0.0,0.3877438008785248,0.06765435139338176,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016551820561289787
158,307818,-28.91758364780807,10.138632772490382,240,0,0,0,0,0,0,,0.0,0.3399636447429657,0.04224430321870993,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016609178856015205
159,308058,-35.44801293613372,13.722507571801543,240,0,0,0,0,0,0,,0.0,0.3037361800670624,0.05717711488250643,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01673600636422634
160,308095,13.522492024819236,7.3993061780929565,37,1,0,0,0,0,0,,0.0,0.2386254221200943,0.1999812480565664,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016758030280470848
161,308113,24.306966805913287,1.6540234945714474,18,1,0,0,0,0,0,,0.0,0.3937586843967438,0.09189019414285819,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01675221510231495
162,308151,18.834185187069185,3.139579176902771,38,1,0,0,0,0,0,,0.0,0.23198409378528595,0.08262050465533607,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016727542504668236
163,308391,-18.966878578816143,10.734517090022564,240,0,0,0,0,0,0,,0.0,0.4171554744243622,0.04472715454176068,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01626964844763279
164,308631,-111.62122661543387,82.13083886355162,240,0,0,0,0,0,0,,0.041666666666666664,0.09398334473371506,0.21721182859813173,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016225015744566917
165,308648,23.816633717689427,1.3609133027493954,17,1,0,0,0,0,0,,0.0,0.2855471968650818,0.0800537236911409,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016216065734624863
166,308665,20.71030039445312,2.2512956634163857,17,1,0,0,0,0,0,,0.0,0.2794918715953827,0.13242915667155208,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016186818480491638
167,308681,20.76160333363421,2.5352205485105515,16,1,0,0,0,0,0,,0.0,0.1961122751235962,0.15845128428190947,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016185929998755455
168,308921,-102.46726029016146,7.535213148221374,240,0,0,0,0,0,0,,0.0,0.5606821775436401,0.03139672145092239,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01624557003378868
169,309161,-105.76400365774194,9.0860237441957,240,0,0,0,0,0,0,,0.0,0.45384472608566284,0.03785843226748208,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016526417806744576
170,309176,22.480605532935414,1.3549928963184357,15,1,0,0,0,0,0,,0.0,0.274025559425354,0.09033285975456237,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01653752475976944
171,309416,-60.63965354901007,33.02244718372822,240,0,0,0,0,0,0,,0.0,0.24477171897888184,0.13759352993220092,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016876230016350746
172,309456,21.235516623517697,1.580528911203146,40,1,0,0,0,0,0,,0.0,0.30089130997657776,0.03951322278007865,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016914281994104385
173,309696,-108.72194142548588,18.122640343382955,240,0,0,0,0,0,0,,0.0,0.21308597922325134,0.07551100143076231,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01694638654589653
174,309708,24.00476866139531,0.3134728707373142,12,1,0,0,0,0,0,,0.0,0.5396361947059631,0.02612273922810952,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01694297045469284
175,309732,23.455527575069908,0.6544551588594913,24,1,0,0,0,0,0,,0.0,0.5131024122238159,0.027268964952478807,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016978440806269646
176,309972,-179.38220100999303,58.706604067236185,240,0,0,0,0,0,0,,0.0125,0.0932903066277504,0.20711085028015078,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0169930849224329
177,310212,-27.36510982956945,8.579691456630826,240,0,0,0,0,0,0,,0.0,0.36801058053970337,0.03574871440262844,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01704588532447815
178,310452,-176.1170060902962,10.693217074498534,240,0,0,0,0,0,0,,0.0,0.40313151478767395,0.04455507114374389,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017058171331882477
179,310464,21.356608573874553,0.5796062499284744,12,1,0,0,0,0,0,,0.0,0.5888630151748657,0.04830052082737287,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017020031809806824
180,310554,17.46707536927591,4.221868347376585,90,1,0,0,0,0,0,,0.0,0.4016997218132019,0.04690964830418428,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016980545595288277
181,310794,-65.81860870152059,8.91349383071065,240,0,0,0,0,0,0,,0.0,0.4735375940799713,0.03713955762796104,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016905564814805984
182,311034,-135.17713912302253,15.109084729105234,240,0,0,0,0,0,0,,0.0,0.41444656252861023,0.06295451970460514,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017192646861076355
183,311224,-4.353844099450157,15.233269721269608,190,1,0,0,0,0,0,,0.0,0.3057069778442383,0.08017510379615583,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01707306131720543
184,311464,-42.28818896541425,13.409111678600311,240,0,0,0,0,0,0,,0.0,0.3919419050216675,0.05587129866083463,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01703874208033085
185,311704,-43.23379781660811,14.398991214111447,240,0,0,0,0,0,0,,0.0,0.4148203730583191,0.059995796725464366,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01709667034447193
186,311748,22.926350306306947,2.1979646496474743,44,1,0,0,0,0,0,,0.0,0.4223995804786682,0.0499537420374426,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017126690596342087
187,311988,-95.38574369737607,71.10649094730616,240,0,0,0,0,0,0,,0.0125,0.11497648805379868,0.2587770456137756,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017103374004364014
188,312228,-27.43563866765552,13.380702011287212,240,0,0,0,0,0,0,,0.0,0.29889923334121704,0.05575292504703005,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017092537134885788
189,312468,-72.98888781377838,19.894164001569152,240,0,0,0,0,0,0,,0.0,0.37646761536598206,0.08289235000653813,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017113113775849342
190,312708,-17.236817787261234,13.555607501417398,240,0,0,0,0,0,0,,0.0,0.3247393071651459,0.056481697922572495,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017116975039243698
191,312948,-48.81625757408704,12.652626179158688,240,0,0,0,0,0,0,,0.0,0.41522422432899475,0.05271927574649453,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017269661650061607
192,313188,-164.7088733335555,11.082851307466626,240,0,0,0,0,0,0,,0.0,0.35807815194129944,0.046178547114444274,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01758313924074173
193,313204,22.664895661983937,1.709950029850006,16,1,0,0,0,0,0,,0.0,0.3764128088951111,0.10687187686562538,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01760930009186268
194,313444,-40.50711269400542,15.513828326016665,240,0,0,0,0,0,0,,0.0,0.1581036001443863,0.06464095135840277,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017544696107506752
195,313470,21.898354635728783,2.9798740558326244,26,1,0,0,0,0,0,,0.0,0.22149917483329773,0.1146105406089471,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017598211765289307
196,313710,-33.47482020496735,10.864976458251476,240,0,0,0,0,0,0,,0.0,0.32726889848709106,0.04527073524271449,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0175451822578907
197,313950,-190.61676249124343,128.07803035527468,240,0,0,0,0,0,0,,0.08333333333333333,0.06819092482328415,0.2836584598136445,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017176276072859764
198,314190,-111.01833599432982,26.4337935205549,240,0,0,0,0,0,0,,0.0,0.21367819607257843,0.11014080633564542,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017501214519143105
199,314430,-62.93951347597629,8.733985405415297,240,0,0,0,0,0,0,,0.0,0.4068067669868469,0.03639160585589707,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017622757703065872
200,314506,15.809531305831282,3.2281809374690056,76,1,0,0,0,0,0,,0.0,0.4603079557418823,0.042476064966697445,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017637677490711212
201,314746,-101.55096565098786,22.766367334872484,240,0,0,0,0,0,0,,0.0,0.18882709741592407,0.09485986389530202,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017833838239312172
202,314986,-28.68063707056406,6.910680772736669,240,0,0,0,0,0,0,,0.0,0.30816808342933655,0.02879450321973612,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017817281186580658
203,315013,17.325401511337187,2.4084079526364803,27,1,0,0,0,0,0,,0.0,0.410396009683609,0.08920029454209187,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01784621551632881
204,315056,20.947009955192602,2.384076062589884,43,1,0,0,0,0,0,,0.0,0.29129287600517273,0.05544362936255544,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017872504889965057
205,315296,-111.67823909004301,16.85876013711095,240,0,0,0,0,0,0,,0.0,0.25145089626312256,0.07024483390462895,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017717139795422554
206,315325,21.748243605327175,1.8084948100149632,29,1,0,0,0,0,0,,0.0,0.22115802764892578,0.06236189000051597,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017695298418402672
207,315336,24.65263612007292,0.4249974824488163,11,1,0,0,0,0,0,,0.0,0.44542035460472107,0.03863613476807421,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01767013780772686
208,315576,-88.4572029284553,15.859172385185957,240,0,0,0,0,0,0,,0.0,0.2895999848842621,0.06607988493827482,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017209002748131752
209,315592,22.004343485497277,1.2826145812869072,16,1,0,0,0,0,0,,0.0,0.25123199820518494,0.0801634113304317,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01724928244948387
210,315714,-0.9232770347688621,14.455797880887985,122,1,0,0,0,0,0,,0.0,0.29589223861694336,0.11849014656465562,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017116248607635498
211,315854,-66.47499631308324,49.04029832407832,140,0,1,1,0,1,1,pybullet_contact,0.014285714285714285,0.09465446323156357,0.250287845171988,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017192590981721878
212,316065,7.3871918034984585,9.675540186464787,211,1,0,0,0,0,0,,0.0,0.35295116901397705,0.04585564069414591,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016805099323391914
213,316305,-25.281481785019732,7.597871733829379,240,0,0,0,0,0,0,,0.0,0.26617297530174255,0.03165779889095575,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01669476553797722
214,316545,-42.31557058891037,6.944269258528948,240,0,0,0,0,0,0,,0.0,0.4442193806171417,0.028934455243870616,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016538115218281746
215,316785,-200.94282170246456,25.796598128974438,240,0,0,0,0,0,0,,0.0,0.16416294872760773,0.10748582553739348,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016459695994853973
216,316888,13.58450380006025,6.672528889030218,103,1,0,0,0,0,0,,0.0,0.35643306374549866,0.06478183387407979,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016532422974705696
217,316980,11.359897287616274,3.487193301320076,92,1,0,0,0,0,0,,0.0,0.5932558178901672,0.037904275014348655,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016379810869693756
218,317075,17.911710100126008,2.9659518003463745,95,1,0,0,0,0,0,,0.0,0.5391455888748169,0.031220545266803942,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016377296298742294
219,317315,-35.83531429668043,18.647487804293633,240,0,0,0,0,0,0,,0.0,0.35179629921913147,0.07769786585122347,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016443472355604172
220,317358,19.30640000374154,4.109876208007336,43,1,0,0,0,0,0,,0.0,0.3759109675884247,0.09557851646528688,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016479533165693283
221,317598,-47.402944663628105,32.66451148316264,240,0,0,0,0,0,0,,0.0,0.2606491446495056,0.13610213117984435,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016386451199650764
222,317838,-27.272292091108994,10.93363968282938,240,0,0,0,0,0,0,,0.0,0.4176604151725769,0.04555683201178908,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01616625301539898
223,317966,11.044435436370033,5.533661641180515,128,1,0,0,0,0,0,,0.0,0.5535569787025452,0.043231731571722776,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016224132850766182
224,318061,20.325800798523208,3.009840741753578,95,1,0,0,0,0,0,,0.0,0.44056451320648193,0.03168253412372188,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01636245660483837
225,318301,-46.973332818988794,6.5867761839181185,240,0,0,0,0,0,0,,0.0,0.5315949320793152,0.027444900766325494,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016264691948890686
226,318541,-74.76039208462427,32.4173473790288,240,0,0,0,0,0,0,,0.0,0.25281214714050293,0.13507228074595332,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01611945405602455
227,318781,-64.23120553205966,23.565845478326082,240,0,0,0,0,0,0,,0.0,0.31921640038490295,0.09819102282635868,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01622137241065502
228,319003,-148.90149483818632,87.95132101327181,222,0,1,1,1,0,1,capsule_overlap,0.04504504504504504,-0.010502392426133156,0.22500595051023337,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01619110256433487
229,319070,15.43102646575431,5.45750941708684,67,1,0,0,0,0,0,,0.0,0.2723632752895355,0.08145536443413194,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016165899112820625
230,319310,-20.27624934682055,7.288398677483201,240,0,0,0,0,0,0,,0.0,0.3256615996360779,0.03036832782284667,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01582297496497631
231,319438,12.076763344736124,6.894827697426081,128,1,0,0,0,0,0,,0.0,0.4469531178474426,0.053865841386141255,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015741053968667984
232,319442,20.58073987253131,0.9758048802614212,4,1,0,0,0,0,0,,0.0,0.3370071351528168,0.2439512200653553,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01574208401143551
233,319682,-63.99823488973713,38.15947889909148,240,0,0,0,0,0,0,,0.0,0.21882019937038422,0.15899782874621451,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0156946312636137
234,319922,-73.4021629513201,6.969871869310737,240,0,0,0,0,0,0,,0.0,0.5782966017723083,0.029041132788794735,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015596751123666763
235,320162,-24.537274722946687,12.572530128061771,240,0,0,0,0,0,0,,0.0,0.3452911674976349,0.05238554220025738,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015410046093165874
236,320402,-67.27037615331027,32.872375436127186,240,0,0,0,0,0,0,,0.0,0.2421831488609314,0.13696823098386327,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015063893049955368
237,320642,-43.807005009509105,16.067127926275134,240,0,0,0,0,0,0,,0.0,0.4047347605228424,0.06694636635947973,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014813500456511974
238,320882,-173.67557639561855,17.189539490267634,240,0,0,0,0,0,0,,0.0,0.3206048011779785,0.07162308120944848,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014872080646455288
239,321040,-7.4593870171506005,18.448947697877884,158,1,0,0,0,0,0,,0.0,0.28877824544906616,0.11676549175872078,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015059943310916424
240,321280,-42.35537616486605,8.2314109839499,240,0,0,0,0,0,0,,0.0,0.525455892086029,0.03429754576645792,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015137100592255592
241,321520,-49.79596205277008,10.63653363659978,240,0,0,0,0,0,0,,0.0,0.45466122031211853,0.04431889015249908,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015270305797457695
242,321760,-76.7758806407822,54.46241435036063,240,0,0,0,0,0,0,,0.0,0.15414033830165863,0.22692672645983597,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015290817245841026
243,321863,9.979372232911818,10.901095170527697,103,1,0,0,0,0,0,,0.0,0.36490046977996826,0.10583587544201647,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015287491492927074
244,322103,-152.21372221514864,55.466389345005155,240,0,0,0,0,0,0,,0.0,0.13856886327266693,0.23110995560418815,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01539623737335205
245,322343,-179.30970979150163,12.222466895356774,240,0,0,0,0,0,0,,0.0,0.2620173692703247,0.050926945397319894,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015456438064575195
246,322583,-49.351028829995144,15.141859097406268,240,0,0,0,0,0,0,,0.0,0.12103322893381119,0.06309107957252612,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015533491969108582
247,322823,-54.35246678146605,12.484410464763641,240,0,0,0,0,0,0,,0.0,0.3952825665473938,0.05201837693651517,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015569428913295269
248,322855,22.562027400802897,0.8366699814796448,32,1,0,0,0,0,0,,0.0,0.4903845191001892,0.0261459369212389,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015577590093016624
249,322942,20.09022638945238,2.3129381611943245,87,1,0,0,0,0,0,,0.0,0.3541579842567444,0.02658549610568189,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01554394792765379
250,323043,16.196959762735403,5.510651521384716,101,1,0,0,0,0,0,,0.0,0.3745235800743103,0.054560906152323924,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015697011724114418
251,323060,23.52440367617983,1.6522159837186337,17,1,0,0,0,0,0,,0.0,0.4564724564552307,0.0971891755128608,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01565512828528881
252,323073,24.180514491402047,0.9338290952146053,13,1,0,0,0,0,0,,0.0,0.3388519585132599,0.0718330073242004,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015648815780878067
253,323092,21.87251100200031,2.257093410938978,19,1,0,0,0,0,0,,0.0,0.16289295256137848,0.1187943900494199,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01566515676677227
254,323332,-41.44668930169573,13.147314801812172,240,0,0,0,0,0,0,,0.0,0.3989940583705902,0.05478047834088405,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015816479921340942
255,323572,-96.24004654646319,24.16643013805151,240,0,0,0,0,0,0,,0.0,0.2915748357772827,0.10069345890854796,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015576787292957306
256,323587,23.49979953374223,1.5047839470207691,15,1,0,0,0,0,0,,0.0,0.5095926523208618,0.10031892980138461,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015568180941045284
257,323827,-68.1882390312424,39.87259705364704,240,0,0,0,0,0,0,,0.0,0.2306746393442154,0.16613582105686267,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01558189932256937
258,324067,-266.84260777247164,61.759938383474946,240,0,0,0,0,0,0,,0.0,0.12219207733869553,0.2573330765978123,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015141069889068604
259,324106,18.048751878402282,6.043018437922001,39,1,0,0,0,0,0,,0.0,0.21574535965919495,0.15494919071594873,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015008972026407719
260,324119,24.030214240012505,0.6305458564311266,13,1,0,0,0,0,0,,0.0,0.3355405330657959,0.04850352741777897,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014981643296778202
261,324359,-64.77421065568913,21.729373207315803,240,0,0,0,0,0,0,,0.0,0.3079109489917755,0.09053905503048251,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015360254794359207
262,324599,-93.02354131182587,41.84655309468508,240,0,0,0,0,0,0,,0.0,0.22903500497341156,0.17436063789452116,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015254789963364601
263,324717,15.142406070644556,5.344821073114872,118,1,0,0,0,0,0,,0.0,0.27667197585105896,0.04529509383995654,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015336666256189346
264,324796,14.406019422137035,6.893139306455851,79,1,0,0,0,0,0,,0.0,0.3557736873626709,0.0872549279298209,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015234442427754402
265,324813,20.81283815344424,0.5976740531623363,17,1,0,0,0,0,0,,0.0,0.4889436364173889,0.035157297244843316,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015221117995679379
266,324836,20.689290063448357,2.292462259531021,23,1,0,0,0,0,0,,0.0,0.5004305839538574,0.09967227215352266,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015227194875478745
267,325076,-116.22279075432343,22.370770577341318,240,0,0,0,0,0,0,,0.0,0.2882199287414551,0.09321154407225549,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015203658491373062
