step,total_steps,episode,reset_seed,reset_source,reset_jitter_seed,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha,loss_actor,loss_actor_anchor,loss_reward_q,loss_cost_q,replay_size
446500,480000,1747,,default,,13,0.5104197700356757,0.020014062523841858,4.579120664455421,0.5472357906401157,0.020014062523841858,0.6707642674446106,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009011847898364067,-7.114573001861572,0.0,0.6365468502044678,11.424985885620117,166500
447000,480000,1752,,default,,91,-0.38556901137308613,0.21851065754890442,-33.77299066132177,26.826221480965614,0.21851065754890442,0.22782911360263824,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00899698305875063,-5.629822731018066,0.0,0.3462023138999939,8.604912757873535,167000
447500,480000,1760,,default,,9,-0.34938082423214945,0.3287320137023926,-2.8696992697749355,3.993309825658798,0.3287320137023926,0.17590384185314178,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008946980349719524,-5.013280868530273,0.0,0.5679221153259277,7.8498992919921875,167500
448000,480000,1763,,default,,18,-0.3055174596729653,0.24079132080078125,-3.853253789546069,6.274889782071114,0.24079132080078125,0.2153656780719757,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009092945605516434,-6.548806190490723,0.0,0.38478076457977295,6.623715877532959,168000
448500,480000,1766,,default,,78,0.042011120873913496,0.01791645586490631,0.7005868519228001,2.209171401336789,0.01791645586490631,0.7347087264060974,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0089871259406209,-6.5847249031066895,0.0,1.041215181350708,27.381404876708984,168500
449000,480000,1770,,default,,189,-0.08443113333216833,0.05017944052815437,-12.140450993185581,11.691057790070772,0.05017944052815437,0.4382798373699188,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009063942357897758,-6.202079772949219,0.0,0.3466792702674866,5.611632347106934,169000
449500,480000,1776,,default,,161,-0.3634968981959835,0.1482856273651123,-63.2582580553414,45.98370945453644,0.1482856273651123,0.2785961329936981,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009155867621302605,-6.19064998626709,0.0,0.6782691478729248,10.079201698303223,169500
450000,480000,1779,,default,,177,-0.15712313135097206,0.13776028156280518,-34.25574671510604,27.445404078811407,0.13776028156280518,0.291259765625,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00903226062655449,-6.576264381408691,0.0,0.677977979183197,8.851318359375,170000
450500,480000,1782,,default,,218,-0.2587285897966013,0.12410088628530502,-17.628237188982958,17.27133982628584,0.12410088628530502,0.35332345962524414,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009010807611048222,-5.9597978591918945,0.0,0.47473931312561035,8.039251327514648,170500
451000,480000,1791,,default,,13,-0.5021794859011678,0.1023915633559227,-5.249159830243193,2.8487216010689735,0.1023915633559227,0.32921743392944336,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008906801231205463,-4.64967155456543,0.0,1.4579484462738037,26.41162109375,171000
451500,480000,1796,,default,,171,0.02093555644263688,0.04907349497079849,-7.954114739030851,5.470463834702969,0.04907349497079849,0.6199114322662354,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008973062969744205,-6.723822116851807,0.0,0.4767245948314667,7.637624740600586,171500
452000,480000,1802,,default,,10,0.13347170062617353,0.08364919573068619,-0.704472192618527,1.1036393530666828,0.08364919573068619,0.46524468064308167,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009193881414830685,-6.526071548461914,0.0,0.3980862498283386,5.7444868087768555,172000
452500,480000,1804,,default,,204,-0.47225734592858776,0.10928024351596832,-55.212513322435655,36.632479913532734,0.10928024351596832,0.32011908292770386,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009045795537531376,-5.375064373016357,0.0,1.0423083305358887,7.928452491760254,172500
453000,480000,1810,,default,,143,-0.19794158173893528,0.031263403594493866,-6.97727236426469,5.605132108554244,0.031263403594493866,0.5306124687194824,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009069493040442467,-6.313510417938232,0.0,1.1621975898742676,15.131612777709961,173000
453500,480000,1825,,default,,9,0.286822076172034,0.027492571622133255,-0.28238626132495065,0.3457014597952366,0.027492571622133255,0.5621248483657837,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008868465200066566,-5.411765098571777,0.0,0.41062143445014954,7.629491329193115,173500
454000,480000,1839,,default,,112,-0.3525461154400884,0.2940562665462494,-38.581286850058504,32.93513122200966,0.2940562665462494,0.1899559050798416,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008952885866165161,-5.480402946472168,0.0,2.3153576850891113,17.692363739013672,174000
454500,480000,1845,,default,,75,-0.18081685959805374,0.18726511299610138,-7.70193099102646,10.993922982364893,0.18726511299610138,0.430252343416214,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008921214379370213,-6.376308441162109,0.0,0.37658199667930603,6.9587225914001465,174500
455000,480000,1849,,default,,52,-0.13733215964210824,0.10282878577709198,-5.024176167611214,7.802611768245697,0.10282878577709198,0.32861900329589844,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009085213765501976,-6.337929725646973,0.0,0.40988028049468994,7.59517765045166,175000
455500,480000,1860,,default,,114,-0.19182548825555873,0.14364486932754517,-20.94542291829149,19.47692546248436,0.14364486932754517,0.28284671902656555,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008962825872004032,-6.858175754547119,0.0,0.7647838592529297,7.884742259979248,175500
456000,480000,1863,,default,,119,-0.22465509113846116,0.06887546926736832,-10.305044555656204,7.175344277173281,0.06887546926736832,0.42431485652923584,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00897649209946394,-4.881534576416016,0.0,0.9717369079589844,9.077874183654785,176000
456500,480000,1868,,default,,138,-0.2511924664566678,0.16105568408966064,-26.039386945114526,27.605077907443047,0.16105568408966064,0.2676219344139099,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009110665880143642,-4.384946346282959,0.0,0.4356977641582489,10.93908405303955,176500
457000,480000,1874,,default,,188,-0.4527720048376571,0.4257712960243225,-78.22820062719086,71.78431701660156,0.4257712960243225,0.17633706331253052,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009223626926541328,-6.941952228546143,0.0,0.4887956380844116,12.862089157104492,177000
457500,480000,1883,,default,,21,-0.07314433164577877,0.03031688556075096,4.312997318027225,0.8948277346789837,0.03031688556075096,0.5377788543701172,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009096572175621986,-6.404330730438232,0.0,0.5155450105667114,7.334339141845703,177500
458000,480000,1887,,default,,58,-0.31808563014415203,0.09427327662706375,-17.414159784088987,10.715071730315685,0.09427327662706375,0.3409081697463989,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008973829448223114,-6.583977699279785,0.0,0.5317709445953369,8.147445678710938,178000
458500,480000,1890,,default,,67,-0.27081815787659297,0.18942847847938538,-8.923717551909881,10.160459265112877,0.18942847847938538,0.2781274914741516,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009140961803495884,-7.8824028968811035,0.0,1.039285659790039,8.381644248962402,178500
459000,480000,1897,,default,,228,-0.1687373730689305,0.04302152991294861,-7.606901086936405,7.219207318499684,0.04302152991294861,0.5946033000946045,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009038611315190792,-5.594026565551758,0.0,0.5133249759674072,7.208812713623047,179000
459500,480000,1901,,default,,66,-0.041522061838809354,0.03329096734523773,-1.9444061937434602,2.7827933840453625,0.03329096734523773,0.51656574010849,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008962505497038364,-4.725257396697998,0.0,0.4328075647354126,7.483578681945801,179500
460000,480000,1906,,default,,179,-0.4127834072985459,0.14064377546310425,-59.662371241822534,26.36716240644455,0.14064377546310425,0.28567788004875183,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008938170038163662,-4.564630508422852,0.0,0.48444664478302,6.389427661895752,180000
460500,480000,1915,,default,,9,0.3691498641168345,0.03641998767852783,1.6812457518718784,0.5350850448012352,0.03641998767852783,0.49767670035362244,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009082221426069736,-6.3204665184021,0.0,0.457491397857666,9.657185554504395,180500
461000,480000,1927,,default,,15,0.4271288489331047,0.060043226927518845,-1.0332925505210644,2.667705800384283,0.060043226927518845,0.40866819024086,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008805460296571255,-4.845893383026123,0.0,0.6584619283676147,7.743527412414551,181000
461500,480000,1934,,default,,152,-0.07051736920932059,0.037384793162345886,-5.059041370359454,5.130199188366532,0.037384793162345886,0.613579511642456,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008968374691903591,-6.594040393829346,0.0,0.5994141697883606,6.751309394836426,181500
462000,480000,1936,,default,,223,-0.034176878949711234,0.019458673894405365,-7.756684950871186,6.629218220710754,0.019458673894405365,0.6846637725830078,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008893348276615143,-5.973010063171387,0.0,0.4553511142730713,7.845880508422852,182000
462500,480000,1944,,default,,144,-0.42887130250442973,0.17558035254478455,-62.20487294608051,29.40213841199875,0.17558035254478455,0.25624990463256836,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00872645154595375,-6.454495429992676,0.0,0.414631187915802,6.951210021972656,182500
463000,480000,1946,,default,,164,-0.5137301996583955,0.3727356493473053,-64.28346501126377,57.187980741262436,0.3727356493473053,0.1601562350988388,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00880682934075594,-5.180945873260498,0.0,0.44686591625213623,7.310522079467773,183000
463500,480000,1953,,default,,24,0.050680754314775936,0.06823728233575821,-1.9244472376157844,3.999584171921015,0.06823728233575821,0.42822977900505066,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008821274153888226,-5.159950256347656,0.0,0.5057406425476074,8.365427017211914,183500
464000,480000,1957,,default,,34,-0.04345504164296104,0.0653260126709938,3.1727670200171674,1.6798361390829086,0.0653260126709938,0.461100697517395,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008813777938485146,-5.714934349060059,0.0,0.3954958915710449,6.220091819763184,184000
464500,480000,1969,,default,,19,20.081049305931433,0.03302973881363869,23.29962508404678,0.7157284617424011,0.03302973881363869,0.518285870552063,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008757122792303562,-5.761772632598877,0.0,0.3867645859718323,7.470283508300781,184500
465000,480000,1983,,default,,9,0.35582926368697526,0.06494472175836563,2.789677328990872,1.0043472275137901,0.06494472175836563,0.39628955721855164,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008814143016934395,-5.853512763977051,0.0,0.8973695635795593,27.792577743530273,185000
465500,480000,1993,,default,,156,-0.3778072447854356,0.18123646080493927,-72.10841541594269,35.739451341331005,0.18123646080493927,0.2520975172519684,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008924299851059914,-4.720512390136719,0.0,0.9536231756210327,22.326576232910156,185500
466000,480000,2004,,default,,2,-0.1406195460680874,0.29040560126304626,-0.35003138846625753,0.4521479606628418,0.29040560126304626,0.3656277060508728,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008796291425824165,-5.4990668296813965,0.0,0.5132284164428711,8.497781753540039,186000
466500,480000,2011,,default,,18,0.08843288661982027,0.13813908398151398,0.4892586476756279,3.9919253513216972,0.13813908398151398,0.32401445508003235,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008737489581108093,-6.011897087097168,0.0,0.6352096796035767,11.390466690063477,186500
467000,480000,2014,,default,,17,-0.15924238001734925,0.30700069665908813,-0.5189553989354303,4.640927344560623,0.30700069665908813,0.28632795810699463,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008717214688658714,-4.622493743896484,0.0,1.0757074356079102,20.290252685546875,187000
467500,480000,2018,,default,,3,-0.12603921601830761,0.2699618935585022,-0.8546476741842534,0.6054132357239723,0.2699618935585022,0.554076611995697,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008842208422720432,-6.00759220123291,0.0,0.732560396194458,9.249190330505371,187500
468000,480000,2025,,default,,103,-0.21993453616218978,0.19573993980884552,-27.725613298637317,20.923369839787483,0.19573993980884552,0.25594136118888855,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008851530961692333,-5.662186622619629,0.0,0.5297452211380005,10.409139633178711,188000
468500,480000,2035,,default,,185,-0.2447242570751759,0.15186551213264465,-45.289873055015896,36.035749308764935,0.15186551213264465,0.27541711926460266,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008810294792056084,-5.568305969238281,0.0,0.7466615438461304,11.852928161621094,188500
469000,480000,2045,,default,,86,-0.09861246747598167,0.024619080126285553,-8.771164874795687,3.271720115095377,0.024619080126285553,0.5933088660240173,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008773306384682655,-6.518510818481445,0.0,0.5855724811553955,13.159041404724121,189000
469500,480000,2049,,default,,16,-0.5156655526389818,0.26034003496170044,-4.90715715777046,5.294046849012375,0.26034003496170044,0.20540431141853333,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008690859191119671,-6.3859333992004395,0.0,1.0543800592422485,15.83566951751709,189500
470000,480000,2054,,default,,10,-0.1698166115028384,0.35915520787239075,0.3951004790391381,2.86454439163208,0.35915520787239075,0.25422975420951843,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008708635345101357,-5.24530553817749,0.0,0.895228385925293,16.226192474365234,190000
470500,480000,2058,,default,,225,-0.3703992751276113,0.17138323187828064,-89.61681026197056,62.611588053405285,0.17138323187828064,0.2594268023967743,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008741307072341442,-4.579323768615723,0.0,0.503447949886322,7.366536617279053,190500
471000,480000,2065,,default,,201,-0.25042330133809176,0.08692468702793121,-49.31850210728792,24.43870608508587,0.08692468702793121,0.3641741871833801,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008588641881942749,-5.0402116775512695,0.0,0.7557940483093262,9.332685470581055,191000
471500,480000,2071,,default,,30,-0.39582538686913504,0.471996933221817,-12.284077298181773,10.214588522911072,0.471996933221817,0.17354796826839447,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008610953576862812,-5.7229814529418945,0.0,0.7119929790496826,8.255905151367188,191500
472000,480000,2075,,default,,25,-0.08836409595677908,0.027696087956428528,3.810014099408157,0.7549536544829607,0.027696087956428528,0.5601954460144043,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00875377468764782,-5.817202568054199,0.0,0.4330063462257385,7.306752681732178,192000
472500,480000,2086,,default,,63,-0.05231890385699829,0.09347349405288696,-8.025900206061216,7.4358553141355515,0.09347349405288696,0.3681946098804474,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008736331947147846,-5.537436485290527,0.0,0.6022734642028809,9.342535018920898,192500
473000,480000,2092,,default,,44,-0.304827225660045,0.20935972034931183,-10.722851826392668,11.770580381155014,0.20935972034931183,0.23334825038909912,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008533035404980183,-4.92904806137085,0.0,0.8539112210273743,9.565712928771973,193000
473500,480000,2099,,default,,14,-0.16139035156149945,0.18749651312828064,-2.0067497256739184,2.9339035749435425,0.18749651312828064,0.24766328930854797,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008776532486081123,-5.388521194458008,0.0,0.49093547463417053,8.318643569946289,193500
474000,480000,2117,,default,,9,-0.09401388404519395,0.283185750246048,-3.135212610493115,2.1748810186982155,0.283185750246048,0.37376415729522705,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008551495149731636,-5.582578659057617,0.0,2.501486301422119,31.84946632385254,194000
474500,480000,2122,,default,,210,-0.11384819567922477,0.13907437026500702,-47.10863081004266,44.50046668201685,0.13907437026500702,0.2871854603290558,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008527133613824844,-5.87022590637207,0.0,0.41635045409202576,7.643426895141602,194500
475000,480000,2130,,default,,165,-0.2661961719833335,0.24031302332878113,-52.51541169353608,29.888583347201347,0.24031302332878113,0.30328312516212463,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008330274373292923,-5.4616379737854,0.0,0.6680065989494324,8.632667541503906,195000
475500,480000,2140,,default,,48,-0.09375485444966998,0.029782777652144432,1.1374045671347024,1.6073712818324566,0.029782777652144432,0.5420200228691101,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008294074796140194,-4.279524803161621,0.0,0.8664873838424683,8.282930374145508,195500
476000,480000,2147,,default,,240,-0.2558234913254273,0.12505383789539337,-65.29597818751762,51.31676832586527,0.12505383789539337,0.31106147170066833,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008394667878746986,-6.081625461578369,0.0,0.6808503866195679,9.419995307922363,196000
476500,480000,2159,,default,,215,-0.2117203512924344,0.169743612408638,-69.50273615173126,58.16948924958706,0.169743612408638,0.2757900357246399,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008540174923837185,-5.0545430183410645,0.0,0.8250192999839783,21.0238037109375,196500
477000,480000,2164,,default,,189,-0.7818916901772366,0.04248706251382828,-75.26707322316797,21.16583525389433,0.04248706251382828,0.46782857179641724,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008455507457256317,-5.280797004699707,0.0,0.6005632281303406,8.781878471374512,197000
477500,480000,2172,,default,,3,-0.4270096174820458,0.2896873652935028,-1.4681134896532528,0.6530432999134064,0.2896873652935028,0.3856827914714813,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008380129933357239,-6.364297389984131,0.0,0.5802093148231506,7.801876068115234,197500
478000,480000,2183,,default,,12,0.3429371501356573,0.027870377525687218,1.374196309852611,0.5564507693052292,0.027870377525687218,0.558567464351654,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008474341593682766,-5.3719096183776855,0.0,0.7602945566177368,8.520339965820312,198000
478500,480000,2188,,default,,186,-0.20470586439043728,0.1367519646883011,-51.587552518554034,29.656379766762257,0.1367519646883011,0.38518455624580383,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008367456495761871,-4.680924415588379,0.0,0.5142215490341187,9.522660255432129,198500
479000,480000,2198,,default,,2,-0.3493606562175299,0.17394933104515076,-0.7359322979694028,0.280183807015419,0.17394933104515076,0.5192031264305115,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008564128540456295,-5.3225250244140625,0.0,1.0683832168579102,17.425098419189453,199000
479500,480000,2202,,default,,224,-0.5603111319112901,0.1692703366279602,-106.24041694039151,34.444706063717604,0.1692703366279602,0.2774540185928345,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008571049198508263,-4.983173370361328,0.0,0.4578186571598053,8.024872779846191,199500
480000,480000,2208,,default,,165,-0.1416326752383773,0.2166455239057541,-53.43497450043696,46.90335586667061,0.2166455239057541,0.22893360257148743,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,-4.9700140953063965,0.0,0.6241786479949951,7.06489896774292,200000
