train_seed,episode,reset_seed,success,outcome,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,trace_steps,initial_goal_error_m,best_goal_error_m,final_goal_error_m,initial_to_best_progress_m,regression_after_best_m,tail_goal_progress_m,tail_qdot_norm_radps,tail_risk,min_distance_m,failure_mode
4301,75,9076,1,success,0,0,0,0,,candidate_path_found,reachable,0.2505757510662079,-0.0536082461476326,0.4637458324432373,0.5482402443885803,-0.5331319570541382,0.3281044065952301,0.5804702716870961,0,18,0.4042980372905731,0.050593264400959015,0.050593264400959015,0.3537047728896141,0.0,0.3537047728896141,1.4366830719841852,0.07431658833391136,0.4018288850784302,success
4301,76,9077,1,success,0,0,0,0,,candidate_path_found,reachable,0.5836329460144043,0.28988751769065857,0.4175099730491638,0.714276909828186,-0.5673704147338867,0.5768818855285645,0.8816793149854003,1,10,0.23065237700939178,0.051879964768886566,0.051879964768886566,0.17877241224050522,0.0,0.17877241224050522,1.4574763000011444,0.039241294376552105,0.5638121962547302,success
4301,77,9078,1,success,0,0,0,0,,candidate_path_found,reachable,0.6214704513549805,-0.23893271386623383,0.1957949548959732,0.7002844214439392,-0.5646069645881653,0.4791533052921295,0.43882492431914766,0,18,0.5549516677856445,0.03934947028756142,0.03934947028756142,0.5156021974980831,0.0,0.5156021974980831,1.2846106423272028,0.3532151062455442,0.24443791806697845,success
4301,78,9079,1,success,0,0,0,0,,candidate_path_found,reachable,0.3822247087955475,0.05401287600398064,0.5236977934837341,0.6266616582870483,-0.5106149911880493,0.24287253618240356,0.6763260129736913,1,9,0.2815598249435425,0.054405976086854935,0.054405976086854935,0.22715384885668755,0.0,0.22715384885668755,1.2830107940567865,0.06181675071517626,0.5191483497619629,success
4301,79,9080,1,success,0,0,0,0,,candidate_path_found,reachable,0.6892859935760498,-0.1376163363456726,0.36405542492866516,0.48581546545028687,0.4210793673992157,0.2983397841453552,0.5982137499609432,1,10,0.284013569355011,0.044913530349731445,0.044913530349731445,0.23910003900527954,0.0,0.23910003900527954,1.3342485427856445,0.1253108151257038,0.20559540390968323,success
4301,80,9081,1,success,0,0,0,0,,candidate_path_found,reachable,0.34532245993614197,-0.20781388878822327,0.46996915340423584,0.6571240425109863,0.4727236032485962,0.5493919253349304,0.752767880335696,1,22,0.5069937109947205,0.04598631337285042,0.04598631337285042,0.46100739762187004,0.0,0.46100739762187004,1.273896886543794,0.1062494535845789,0.21486790478229523,success
4301,81,9082,1,success,0,0,0,0,,candidate_path_found,reachable,0.7641600966453552,0.04137800261378288,0.21854405105113983,0.584675669670105,0.49708250164985657,0.4184064269065857,0.5289860293532678,0,9,0.16188110411167145,0.04891911894083023,0.04891911894083023,0.11296198517084122,0.0,0.11296198517084122,1.2973679966396756,0.06433036219742563,0.37889137864112854,success
4301,82,9083,1,success,0,0,0,0,,candidate_path_found,reachable,0.6214098930358887,-0.1075906753540039,0.5167578458786011,0.43107888102531433,-0.4336356222629547,0.43096837401390076,0.3871576358805986,0,13,0.3796974718570709,0.035452283918857574,0.035452283918857574,0.34424518793821335,0.0,0.34424518793821335,1.2451121256901667,0.2987891063094139,0.28552475571632385,success
4301,83,9084,1,success,0,0,0,0,,candidate_path_found,reachable,0.753842830657959,0.05326874554157257,0.6517744064331055,0.4597586989402771,-0.5297375321388245,0.34667298197746277,0.7207417537147112,1,21,0.4020392596721649,0.051301781088113785,0.051301781088113785,0.35073747858405113,0.0,0.35073747858405113,1.5166779103733243,0.12934321732748122,0.4001428484916687,success
4301,84,9085,1,success,0,0,0,0,,candidate_path_found,reachable,0.6955426931381226,0.12145711481571198,0.3090396523475647,0.24010226130485535,0.5703426599502563,0.5616713762283325,0.6875660022791837,0,5,0.15352988243103027,0.03183336555957794,0.03183336555957794,0.12169651687145233,0.0,0.12169651687145233,1.3655346989631654,0.06514516621828079,0.36278846859931946,success
4301,85,9086,1,success,0,0,0,0,,candidate_path_found,reachable,0.3211914896965027,0.20863711833953857,0.28808364272117615,0.4561122953891754,-0.4484226107597351,0.38594210147857666,0.6778697436551839,1,8,0.23507174849510193,0.05469737574458122,0.05469737574458122,0.1803743727505207,0.0,0.1803743727505207,1.4319510757923126,0.048087533097714186,0.39928510785102844,success
4301,86,9087,1,success,0,0,0,0,,candidate_path_found,reachable,0.6313589215278625,-0.18172067403793335,0.4985400140285492,0.6963896155357361,0.4926876127719879,0.2177893966436386,0.7334005983383483,1,14,0.43604862689971924,0.04923413321375847,0.04923413321375847,0.38681449368596077,0.0,0.38681449368596077,1.5091020933219366,0.07237438618072442,0.309734970331192,success
4301,87,9088,1,success,0,0,0,0,,candidate_path_found,reachable,0.7173216938972473,-0.43814072012901306,0.33066579699516296,0.32891473174095154,0.527140736579895,0.36929070949554443,1.0412109021630613,1,14,0.5064433813095093,0.05209745094180107,0.05209745094180107,0.4543459303677082,0.0,0.4543459303677082,1.6831805791173662,0.0381211932482464,0.4267210066318512,success
4301,88,9089,1,success,0,0,0,0,,candidate_path_found,reachable,0.3909670114517212,-0.40643414855003357,0.4103468060493469,0.3002191185951233,0.4932364225387573,0.5264757871627808,0.9116623589880126,1,24,0.6391594409942627,0.0421084389090538,0.0421084389090538,0.5970510020852089,0.0,0.5970510020852089,1.322105050086975,0.08407502962897222,0.22638235986232758,success
4301,89,9090,1,success,0,0,0,0,,candidate_path_found,reachable,0.4094751179218292,0.009695901535451412,0.5553547739982605,0.660469651222229,-0.5090175271034241,0.25764456391334534,0.648608700208213,1,9,0.24422341585159302,0.04742354899644852,0.04742354899644852,0.1967998668551445,0.0,0.1967998668551445,1.2535481188032362,0.06308945599529478,0.5213468670845032,success
4301,90,9091,1,success,0,0,0,0,,candidate_path_found,reachable,0.42203179001808167,0.14936409890651703,0.30664151906967163,0.23921851813793182,0.6123613119125366,0.30890780687332153,0.4977873518755534,0,8,0.1895502209663391,0.047875698655843735,0.047875698655843735,0.14167452231049538,0.0,0.14167452231049538,1.223464623093605,0.2255726708099246,0.4133972227573395,success
4301,91,9092,1,success,0,0,0,0,,candidate_path_found,reachable,0.6129937171936035,0.0032279014121741056,0.22801005840301514,0.6672825813293457,0.48303693532943726,0.2127360999584198,0.4831120818240149,0,8,0.2180376499891281,0.04482907056808472,0.04482907056808472,0.1732085794210434,0.0,0.1732085794210434,0.9745893478393555,0.1872835597023368,0.19918164610862732,success
4301,92,9093,1,success,0,0,0,0,,not_found,reachable,0.6918691396713257,-0.284322053194046,0.6672009825706482,0.3195935785770416,-0.4348580539226532,0.44715505838394165,0.4578977938957656,0,26,0.456233948469162,0.04655669257044792,0.04655669257044792,0.40967725589871407,0.0,0.40967725589871407,1.1713370887132792,0.4012019479503998,0.14819227159023285,success
4301,93,9094,1,success,0,0,0,0,,candidate_path_found,reachable,0.5246050953865051,0.10636374354362488,0.6983099579811096,0.38189896941185,-0.4466565251350403,0.2732401490211487,0.7119556155051906,1,13,0.4859854280948639,0.050975196063518524,0.050975196063518524,0.43501023203134537,0.0,0.43501023203134537,1.4127643612714915,0.06278897621310674,0.3987799286842346,success
4301,94,9095,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7341984510421753,0.33874979615211487,0.771652102470398,0.4062981903553009,0.4781280755996704,0.5748746991157532,0.40702116924218773,0,240,0.5471029877662659,0.11241496354341507,0.20637105405330658,0.4346880242228508,0.09395609050989151,-0.022598683834075928,0.29097557018200554,0.17247981503605841,0.1648421734571457,nonconvergent_timeout
4301,95,9096,1,success,0,0,0,0,,candidate_path_found,reachable,0.7163776755332947,-0.27162331342697144,0.607789933681488,0.2524608075618744,-0.5590610504150391,0.3176038861274719,0.6180997130142154,0,21,0.5354981422424316,0.04327211156487465,0.04327211156487465,0.492226030677557,0.0,0.492226030677557,1.227461352234795,0.16242813052875654,0.31333354115486145,success
4301,96,9097,1,success,0,0,0,0,,candidate_path_found,reachable,0.5688706636428833,-0.29419034719467163,0.19507774710655212,0.22225521504878998,0.45668894052505493,0.46823418140411377,0.8709629220171927,1,14,0.429844468832016,0.053675226867198944,0.053675226867198944,0.37616924196481705,0.0,0.37616924196481705,1.188643217086792,0.0733013626720224,0.31514495611190796,success
4301,97,9098,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7420070171356201,0.1850685030221939,0.7644631266593933,0.5418463349342346,-0.5158021450042725,0.1992618292570114,0.9223537664853431,1,240,0.5122126340866089,0.09027425944805145,0.1218351498246193,0.42193837463855743,0.03156089037656784,0.0015422552824020386,0.022635078274955353,0.04323573050399621,0.43828004598617554,low_motion_stall
4301,98,9099,1,success,0,0,0,0,,candidate_path_found,reachable,0.6537061333656311,-0.31173285841941833,0.18918417394161224,0.5216007828712463,0.4855480492115021,0.2766352891921997,0.8128692187926666,1,11,0.4145072102546692,0.0469076968729496,0.0469076968729496,0.3675995133817196,0.0,0.3675995133817196,1.4350991357456555,0.05370696786452423,0.32713332772254944,success
4301,99,9100,1,success,0,0,0,0,,candidate_path_found,reachable,0.636999249458313,-0.1693054884672165,0.28548887372016907,0.5612185597419739,-0.5854400396347046,0.5847742557525635,0.5181528900889457,0,12,0.33293330669403076,0.04296557605266571,0.04296557605266571,0.28996773064136505,0.0,0.28996773064136505,1.1533659547567368,0.29084014271696407,0.34335726499557495,success
4301,100,9101,1,success,0,0,0,0,,candidate_path_found,reachable,0.45672884583473206,0.117094986140728,0.446532666683197,0.47569289803504944,-0.4615801274776459,0.5318487286567688,0.5852378600430534,1,3,0.0915270522236824,0.054673247039318085,0.054673247039318085,0.03685380518436432,0.0,0.03685380518436432,0.8547858794530233,0.06317657604813576,0.39031413197517395,success
4301,101,9102,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.6654176712036133,-0.43220677971839905,0.6406642198562622,0.5224128365516663,-0.4639163017272949,0.4093473553657532,0.2737943905882366,0,240,0.7997667789459229,0.09744130074977875,0.10856454819440842,0.7023254781961441,0.01112324744462967,0.0011207908391952515,0.024671779324611027,0.29567649563153586,0.17567451298236847,low_motion_stall
4301,102,9103,1,success,0,0,0,0,,candidate_path_found,reachable,0.6351546049118042,0.3266907334327698,0.34317901730537415,0.3175584673881531,0.45744189620018005,0.33164140582084656,0.34365140711735725,0,10,0.174704447388649,0.04561177268624306,0.04561177268624306,0.12909267470240593,0.0,0.12909267470240593,1.2187127649784089,0.3746077537536621,0.20771615207195282,success
4301,103,9104,1,success,0,0,0,0,,candidate_path_found,reachable,0.6412569880485535,0.16001319885253906,0.6635090708732605,0.3921487331390381,-0.5809209942817688,0.29130488634109497,0.8657796233470191,1,15,0.3723267912864685,0.05056072771549225,0.05056072771549225,0.32176606357097626,0.0,0.32176606357097626,1.3799259662628174,0.05399577741821607,0.5066057443618774,success
4301,104,9105,1,success,0,0,0,0,,candidate_path_found,reachable,0.7544519901275635,0.20783959329128265,0.3367270827293396,0.4422464072704315,-0.5453944206237793,0.5810081958770752,0.8511798093977876,1,12,0.2735821604728699,0.05072617530822754,0.05072617530822754,0.22285598516464233,0.0,0.22285598516464233,1.4346917668978374,0.06110351967314879,0.4851134419441223,success
4301,105,9106,1,success,0,0,0,0,,candidate_path_found,reachable,0.6342412829399109,0.10616528242826462,0.7130367159843445,0.45562854409217834,-0.4466981589794159,0.34800025820732117,0.6861574971026905,1,19,0.4621771574020386,0.05120484530925751,0.05120484530925751,0.41097231209278107,0.0,0.41097231209278107,1.3967173852418597,0.08991915065991252,0.3965427577495575,success
4301,106,9107,1,success,0,0,0,0,,candidate_path_found,reachable,0.4459441900253296,0.3056167662143707,0.7113847732543945,0.43055814504623413,0.4975900948047638,0.48937225341796875,0.2939048285317768,0,12,0.38599440455436707,0.045360077172517776,0.045360077172517776,0.3406343273818493,0.0,0.3406343273818493,1.455904131134351,0.46411173045635223,0.1762790083885193,success
4301,107,9108,0,timeout,0,0,0,0,,not_found,reachable,0.5133647918701172,-0.38555005192756653,0.23313955962657928,0.4357061982154846,-0.449618935585022,0.26147663593292236,0.1045880916506244,0,240,0.687289834022522,0.4207426905632019,0.4285654127597809,0.26654714345932007,0.00782272219657898,0.009090691804885864,0.09835398606956006,0.08835047359267871,0.3377009332180023,low_motion_stall
4301,108,9109,1,success,0,0,0,0,,candidate_path_found,reachable,0.4735085666179657,0.433988094329834,0.3184780180454254,0.43974751234054565,-0.4332806169986725,0.251878023147583,0.8704771023730169,1,14,0.3003494441509247,0.04495808854699135,0.04495808854699135,0.25539135560393333,0.0,0.25539135560393333,1.3163969474179404,0.04225216247141361,0.4570924937725067,success
4301,109,9110,0,timeout,0,0,0,0,,not_found,reachable,0.49590328335762024,-0.3717426359653473,0.5169262290000916,0.4280649423599243,-0.5448671579360962,0.5005154609680176,0.18666401346891298,0,240,0.5825627446174622,0.08447292447090149,0.1336119920015335,0.49808982014656067,0.04913906753063202,6.364285945892334e-05,0.011116778928165634,0.2638973916570346,0.15596354007720947,low_motion_stall
4301,110,9111,1,success,0,0,0,0,,candidate_path_found,reachable,0.30147436261177063,-0.09578799456357956,0.7455633878707886,0.5545862913131714,-0.5349125266075134,0.5536051988601685,0.5419815028411799,0,18,0.5753533244132996,0.05203229933977127,0.05203229933977127,0.5233210250735283,0.0,0.5233210250735283,1.352001017994351,0.14765005682905516,0.42037269473075867,success
4301,111,9112,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7388713955879211,0.33182865381240845,0.6132168173789978,0.6349664926528931,0.5803147554397583,0.534932553768158,0.2804817239767802,0,240,0.3392712473869324,0.06444886326789856,0.19405457377433777,0.2748223841190338,0.1296057105064392,-0.040533244609832764,0.8307148625453313,0.18905035331845282,0.1988629698753357,near_goal_regression
4301,112,9113,1,success,0,0,0,0,,candidate_path_found,reachable,0.4261702597141266,-0.21878086030483246,0.6629429459571838,0.3292551338672638,0.5194903612136841,0.5070919394493103,0.7607407405745226,1,19,0.5441737174987793,0.045122288167476654,0.045122288167476654,0.49905142933130264,0.0,0.49905142933130264,1.5019663635053133,0.09097081579660114,0.24285301566123962,success
4301,113,9114,1,success,0,0,0,0,,candidate_path_found,reachable,0.702601432800293,0.3324006199836731,0.3669862747192383,0.3516097664833069,0.5320748686790466,0.23720087110996246,0.4241570539388199,0,10,0.23895706236362457,0.049684710800647736,0.049684710800647736,0.18927235156297684,0.0,0.18927235156297684,1.3764134347438812,0.2751821234822273,0.2826395332813263,success
4301,114,9115,1,success,0,0,0,0,,candidate_path_found,reachable,0.4112806022167206,-0.2843031585216522,0.6597631573677063,0.30488482117652893,0.420661062002182,0.5071985125541687,0.7290888733817096,1,19,0.5937398076057434,0.05343509092926979,0.05343509092926979,0.5403047166764736,0.0,0.5403047166764736,1.453356987551639,0.13898296458156487,0.1960662454366684,success
4301,115,9116,1,success,0,0,0,0,,candidate_path_found,reachable,0.6402044296264648,0.1296737790107727,0.5362905263900757,0.6519410610198975,-0.5477371215820312,0.2913040816783905,0.7204454419669061,1,15,0.2930684983730316,0.05108114704489708,0.05108114704489708,0.24198735132813454,0.0,0.24198735132813454,1.2723815361658732,0.07451643558839957,0.5094447135925293,success
4301,116,9117,1,success,0,0,0,0,,candidate_path_found,reachable,0.7483838796615601,-0.16605216264724731,0.37412092089653015,0.7106906175613403,-0.5033518671989441,0.27829378843307495,0.3526679911965167,0,20,0.4755460023880005,0.05107363313436508,0.05107363313436508,0.4244723692536354,0.0,0.4244723692536354,1.3335888087749481,0.2811120692640543,0.28333333134651184,success
4301,117,9118,1,success,0,0,0,0,,candidate_path_found,reachable,0.36945435404777527,0.2549681067466736,0.5793067216873169,0.22951267659664154,-0.6006199717521667,0.4786754548549652,0.8727779127713183,1,7,0.2144840657711029,0.04120606556534767,0.04120606556534767,0.17327800020575523,0.0,0.17327800020575523,1.0184682777949743,0.0340262624834265,0.5016088485717773,success
4301,118,9119,1,success,0,0,0,0,,candidate_path_found,reachable,0.6151502728462219,0.17831455171108246,0.18663707375526428,0.249583438038826,0.5677211284637451,0.5169808268547058,0.628015595300905,0,10,0.36176598072052,0.03651043772697449,0.03651043772697449,0.32525554299354553,0.0,0.32525554299354553,1.5180456042289734,0.09051552638411522,0.2984277606010437,success
