train_seed,episode,reset_seed,success,outcome,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,trace_steps,initial_goal_error_m,best_goal_error_m,final_goal_error_m,initial_to_best_progress_m,regression_after_best_m,tail_goal_progress_m,tail_qdot_norm_radps,tail_risk,min_distance_m,failure_mode
4301,75,9076,1,success,0,0,0,0,,candidate_path_found,reachable,0.2505757510662079,-0.0536082461476326,0.4637458324432373,0.5482402443885803,-0.5331319570541382,0.3281044065952301,0.5804702716870961,0,18,0.4042980372905731,0.050593260675668716,0.050593260675668716,0.3537047766149044,0.0,0.3537047766149044,1.4366830984751384,0.07431658916175365,0.4018288850784302,success
4301,76,9077,1,success,0,0,0,0,,candidate_path_found,reachable,0.5836329460144043,0.28988751769065857,0.4175099730491638,0.714276909828186,-0.5673704147338867,0.5768818855285645,0.8816793149854003,1,10,0.23065237700939178,0.05187997221946716,0.05187997221946716,0.17877240478992462,0.0,0.17877240478992462,1.4574763119220733,0.0392412981018424,0.5638121962547302,success
4301,77,9078,1,success,0,0,0,0,,candidate_path_found,reachable,0.6214704513549805,-0.23893271386623383,0.1957949548959732,0.7002844214439392,-0.5646069645881653,0.4791533052921295,0.43882492431914766,0,18,0.5549516677856445,0.039349477738142014,0.039349477738142014,0.5156021900475025,0.0,0.5156021900475025,1.2846106655067868,0.3532151012784905,0.24443791806697845,success
4301,78,9079,1,success,0,0,0,0,,candidate_path_found,reachable,0.3822247087955475,0.05401287600398064,0.5236977934837341,0.6266616582870483,-0.5106149911880493,0.24287253618240356,0.6763260129736913,1,9,0.2815598249435425,0.05440595746040344,0.05440595746040344,0.22715386748313904,0.0,0.22715386748313904,1.2830107543203566,0.06181674657596482,0.5191483497619629,success
4301,79,9080,1,success,0,0,0,0,,candidate_path_found,reachable,0.6892859935760498,-0.1376163363456726,0.36405542492866516,0.48581546545028687,0.4210793673992157,0.2983397841453552,0.5982137499609432,1,10,0.284013569355011,0.04491354897618294,0.04491354897618294,0.23910002037882805,0.0,0.23910002037882805,1.3342485308647156,0.1253108151257038,0.20559540390968323,success
4301,80,9081,1,success,0,0,0,0,,candidate_path_found,reachable,0.34532245993614197,-0.20781388878822327,0.46996915340423584,0.6571240425109863,0.4727236032485962,0.5493919253349304,0.752767880335696,1,22,0.5069937109947205,0.04598630964756012,0.04598630964756012,0.46100740134716034,0.0,0.46100740134716034,1.273896891962398,0.10624945942651141,0.21486790478229523,success
4301,81,9082,1,success,0,0,0,0,,candidate_path_found,reachable,0.7641600966453552,0.04137800261378288,0.21854405105113983,0.584675669670105,0.49708250164985657,0.4184064269065857,0.5289860293532678,0,9,0.16188110411167145,0.04891912266612053,0.04891912266612053,0.11296198144555092,0.0,0.11296198144555092,1.297368009885152,0.06433036468095249,0.37889137864112854,success
4301,82,9083,1,success,0,0,0,0,,candidate_path_found,reachable,0.6214098930358887,-0.1075906753540039,0.5167578458786011,0.43107888102531433,-0.4336356222629547,0.43096837401390076,0.3871576358805986,0,13,0.3796974718570709,0.035452306270599365,0.035452306270599365,0.34424516558647156,0.0,0.34424516558647156,1.2451121394450848,0.29878906504465985,0.28552475571632385,success
4301,83,9084,1,success,0,0,0,0,,candidate_path_found,reachable,0.753842830657959,0.05326874554157257,0.6517744064331055,0.4597586989402771,-0.5297375321388245,0.34667298197746277,0.7207417537147112,1,21,0.4020392596721649,0.05130176991224289,0.05130176991224289,0.350737489759922,0.0,0.350737489759922,1.5166779330798559,0.12934321519874392,0.4001428484916687,success
4301,84,9085,1,success,0,0,0,0,,candidate_path_found,reachable,0.6955426931381226,0.12145711481571198,0.3090396523475647,0.24010226130485535,0.5703426599502563,0.5616713762283325,0.6875660022791837,0,5,0.15352988243103027,0.03183336555957794,0.03183336555957794,0.12169651687145233,0.0,0.12169651687145233,1.3655346274375915,0.06514516994357109,0.36278846859931946,success
4301,85,9086,1,success,0,0,0,0,,candidate_path_found,reachable,0.3211914896965027,0.20863711833953857,0.28808364272117615,0.4561122953891754,-0.4484226107597351,0.38594210147857666,0.6778697436551839,1,8,0.23507174849510193,0.05469737574458122,0.05469737574458122,0.1803743727505207,0.0,0.1803743727505207,1.4319511204957962,0.048087531700730324,0.39928510785102844,success
4301,86,9087,1,success,0,0,0,0,,candidate_path_found,reachable,0.6313589215278625,-0.18172067403793335,0.4985400140285492,0.6963896155357361,0.4926876127719879,0.2177893966436386,0.7334005983383483,1,14,0.43604862689971924,0.04923412948846817,0.04923412948846817,0.38681449741125107,0.0,0.38681449741125107,1.5091020848069872,0.07237438618072442,0.309734970331192,success
4301,87,9088,1,success,0,0,0,0,,candidate_path_found,reachable,0.7173216938972473,-0.43814072012901306,0.33066579699516296,0.32891473174095154,0.527140736579895,0.36929070949554443,1.0412109021630613,1,14,0.5064433813095093,0.05209745094180107,0.05209745094180107,0.4543459303677082,0.0,0.4543459303677082,1.683180570602417,0.03812119404652289,0.4267210066318512,success
4301,88,9089,1,success,0,0,0,0,,candidate_path_found,reachable,0.3909670114517212,-0.40643414855003357,0.4103468060493469,0.3002191185951233,0.4932364225387573,0.5264757871627808,0.9116623589880126,1,24,0.6391594409942627,0.042108453810214996,0.042108453810214996,0.5970509871840477,0.0,0.5970509871840477,1.3221050376693408,0.08407502962897222,0.22638235986232758,success
4301,89,9090,1,success,0,0,0,0,,candidate_path_found,reachable,0.4094751179218292,0.009695901535451412,0.5553547739982605,0.660469651222229,-0.5090175271034241,0.25764456391334534,0.648608700208213,1,9,0.24422341585159302,0.04742354899644852,0.04742354899644852,0.1967998668551445,0.0,0.1967998668551445,1.253548138671451,0.0630894588927428,0.5213468670845032,success
4301,90,9091,1,success,0,0,0,0,,candidate_path_found,reachable,0.42203179001808167,0.14936409890651703,0.30664151906967163,0.23921851813793182,0.6123613119125366,0.30890780687332153,0.4977873518755534,0,8,0.1895502209663391,0.047875694930553436,0.047875694930553436,0.14167452603578568,0.0,0.14167452603578568,1.2234646305441856,0.225572663359344,0.4133972227573395,success
4301,91,9092,1,success,0,0,0,0,,candidate_path_found,reachable,0.6129937171936035,0.0032279014121741056,0.22801005840301514,0.6672825813293457,0.48303693532943726,0.2127360999584198,0.4831120818240149,0,8,0.2180376499891281,0.044829074293375015,0.044829074293375015,0.1732085756957531,0.0,0.1732085756957531,0.9745893105864525,0.18728356529027224,0.19918164610862732,success
4301,92,9093,1,success,0,0,0,0,,not_found,reachable,0.6918691396713257,-0.284322053194046,0.6672009825706482,0.3195935785770416,-0.4348580539226532,0.44715505838394165,0.4578977938957656,0,26,0.456233948469162,0.04655670002102852,0.04655670002102852,0.40967724844813347,0.0,0.40967724844813347,1.1713371024681971,0.40120195425473726,0.14819221198558807,success
4301,93,9094,1,success,0,0,0,0,,candidate_path_found,reachable,0.5246050953865051,0.10636374354362488,0.6983099579811096,0.38189896941185,-0.4466565251350403,0.2732401490211487,0.7119556155051906,1,13,0.4859854280948639,0.050975196063518524,0.050975196063518524,0.43501023203134537,0.0,0.43501023203134537,1.4127643291766827,0.06278896446411426,0.3987799286842346,success
4301,94,9095,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7341984510421753,0.33874979615211487,0.771652102470398,0.4062981903553009,0.4781280755996704,0.5748746991157532,0.40702116924218773,0,240,0.5471029877662659,0.11241500079631805,0.2063693255186081,0.4346879869699478,0.09395432472229004,-0.02259911596775055,0.29098793044686316,0.1724807746708393,0.16484202444553375,nonconvergent_timeout
4301,95,9096,1,success,0,0,0,0,,candidate_path_found,reachable,0.7163776755332947,-0.27162331342697144,0.607789933681488,0.2524608075618744,-0.5590610504150391,0.3176038861274719,0.6180997130142154,0,21,0.5354981422424316,0.043272100389003754,0.043272100389003754,0.4922260418534279,0.0,0.4922260418534279,1.227461386294592,0.16242812910959833,0.31333354115486145,success
4301,96,9097,1,success,0,0,0,0,,candidate_path_found,reachable,0.5688706636428833,-0.29419034719467163,0.19507774710655212,0.22225521504878998,0.45668894052505493,0.46823418140411377,0.8709629220171927,1,14,0.429844468832016,0.05367523804306984,0.05367523804306984,0.37616923078894615,0.0,0.37616923078894615,1.1886432298592158,0.07330136586512838,0.31514495611190796,success
4301,97,9098,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7420070171356201,0.1850685030221939,0.7644631266593933,0.5418463349342346,-0.5158021450042725,0.1992618292570114,0.9223537664853431,1,240,0.5122126340866089,0.09027422219514847,0.12183526903390884,0.4219384118914604,0.031561046838760376,0.0015422999858856201,0.022635417276372513,0.04323572578529517,0.43828004598617554,low_motion_stall
4301,98,9099,1,success,0,0,0,0,,candidate_path_found,reachable,0.6537061333656311,-0.31173285841941833,0.18918417394161224,0.5216007828712463,0.4855480492115021,0.2766352891921997,0.8128692187926666,1,11,0.4145072102546692,0.0469076968729496,0.0469076968729496,0.3675995133817196,0.0,0.3675995133817196,1.435099114071239,0.05370696786452423,0.32713332772254944,success
4301,99,9100,1,success,0,0,0,0,,candidate_path_found,reachable,0.636999249458313,-0.1693054884672165,0.28548887372016907,0.5612185597419739,-0.5854400396347046,0.5847742557525635,0.5181528900889457,0,12,0.33293330669403076,0.04296557605266571,0.04296557605266571,0.28996773064136505,0.0,0.28996773064136505,1.1533659249544144,0.29084014768401784,0.34335726499557495,success
4301,100,9101,1,success,0,0,0,0,,candidate_path_found,reachable,0.45672884583473206,0.117094986140728,0.446532666683197,0.47569289803504944,-0.4615801274776459,0.5318487286567688,0.5852378600430534,1,3,0.0915270522236824,0.05467322841286659,0.05467322841286659,0.03685382381081581,0.0,0.03685382381081581,0.8547859787940979,0.06317657604813576,0.39031413197517395,success
4301,101,9102,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.6654176712036133,-0.43220677971839905,0.6406642198562622,0.5224128365516663,-0.4639163017272949,0.4093473553657532,0.2737943905882366,0,240,0.7997667789459229,0.09782538563013077,0.1085619106888771,0.7019413933157921,0.010736525058746338,0.001116633415222168,0.024539099385341007,0.2956819961468379,0.17596198618412018,low_motion_stall
4301,102,9103,1,success,0,0,0,0,,candidate_path_found,reachable,0.6351546049118042,0.3266907334327698,0.34317901730537415,0.3175584673881531,0.45744189620018005,0.33164140582084656,0.34365140711735725,0,10,0.174704447388649,0.04561174288392067,0.04561174288392067,0.12909270450472832,0.0,0.12909270450472832,1.2187127709388732,0.37460770308971403,0.2077161818742752,success
4301,103,9104,1,success,0,0,0,0,,candidate_path_found,reachable,0.6412569880485535,0.16001319885253906,0.6635090708732605,0.3921487331390381,-0.5809209942817688,0.29130488634109497,0.8657796233470191,1,15,0.3723267912864685,0.05056073144078255,0.05056073144078255,0.32176605984568596,0.0,0.32176605984568596,1.3799258907636007,0.05399577269951503,0.5066057443618774,success
4301,104,9105,1,success,0,0,0,0,,candidate_path_found,reachable,0.7544519901275635,0.20783959329128265,0.3367270827293396,0.4422464072704315,-0.5453944206237793,0.5810081958770752,0.8511798093977876,1,12,0.2735821604728699,0.05072617530822754,0.05072617530822754,0.22285598516464233,0.0,0.22285598516464233,1.434691737095515,0.06110352060447136,0.4851134419441223,success
4301,105,9106,1,success,0,0,0,0,,candidate_path_found,reachable,0.6342412829399109,0.10616528242826462,0.7130367159843445,0.45562854409217834,-0.4466981589794159,0.34800025820732117,0.6861574971026905,1,19,0.4621771574020386,0.051204849034547806,0.051204849034547806,0.41097230836749077,0.0,0.41097230836749077,1.3967173601451672,0.08991914203292445,0.3965427577495575,success
4301,106,9107,1,success,0,0,0,0,,candidate_path_found,reachable,0.4459441900253296,0.3056167662143707,0.7113847732543945,0.43055814504623413,0.4975900948047638,0.48937225341796875,0.2939048285317768,0,12,0.38599440455436707,0.04536009579896927,0.04536009579896927,0.3406343087553978,0.0,0.3406343087553978,1.455904136101405,0.46411173790693283,0.1762790083885193,success
4301,107,9108,0,timeout,0,0,0,0,,not_found,reachable,0.5133647918701172,-0.38555005192756653,0.23313955962657928,0.4357061982154846,-0.449618935585022,0.26147663593292236,0.1045880916506244,0,240,0.687289834022522,0.42074277997016907,0.42856553196907043,0.2665470540523529,0.007822751998901367,0.009090572595596313,0.09835378577311833,0.08835046042998632,0.33770090341567993,low_motion_stall
4301,108,9109,1,success,0,0,0,0,,candidate_path_found,reachable,0.4735085666179657,0.433988094329834,0.3184780180454254,0.43974751234054565,-0.4332806169986725,0.251878023147583,0.8704771023730169,1,14,0.3003494441509247,0.04495808482170105,0.04495808482170105,0.25539135932922363,0.0,0.25539135932922363,1.3163969474179404,0.04225216832544122,0.4570924937725067,success
4301,109,9110,0,timeout,0,0,0,0,,not_found,reachable,0.49590328335762024,-0.3717426359653473,0.5169262290000916,0.4280649423599243,-0.5448671579360962,0.5005154609680176,0.18666401346891298,0,240,0.5825627446174622,0.08447282016277313,0.13407965004444122,0.498089924454689,0.04960682988166809,-0.0003827214241027832,0.013803719116064409,0.2641836032271385,0.1559636890888214,low_motion_stall
4301,110,9111,1,success,0,0,0,0,,candidate_path_found,reachable,0.30147436261177063,-0.09578799456357956,0.7455633878707886,0.5545862913131714,-0.5349125266075134,0.5536051988601685,0.5419815028411799,0,18,0.5753533244132996,0.05203229933977127,0.05203229933977127,0.5233210250735283,0.0,0.5233210250735283,1.352001001437505,0.14765004648102653,0.42037269473075867,success
4301,111,9112,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7388713955879211,0.33182865381240845,0.6132168173789978,0.6349664926528931,0.5803147554397583,0.534932553768158,0.2804817239767802,0,240,0.3392712473869324,0.06444886326789856,0.19405394792556763,0.2748223841190338,0.12960508465766907,-0.04053235054016113,0.8307155124843121,0.18905071616172792,0.19886311888694763,near_goal_regression
4301,112,9113,1,success,0,0,0,0,,candidate_path_found,reachable,0.4261702597141266,-0.21878086030483246,0.6629429459571838,0.3292551338672638,0.5194903612136841,0.5070919394493103,0.7607407405745226,1,19,0.5441737174987793,0.045122288167476654,0.045122288167476654,0.49905142933130264,0.0,0.49905142933130264,1.5019663258602745,0.09097081658087279,0.24285301566123962,success
4301,113,9114,1,success,0,0,0,0,,candidate_path_found,reachable,0.702601432800293,0.3324006199836731,0.3669862747192383,0.3516097664833069,0.5320748686790466,0.23720087110996246,0.4241570539388199,0,10,0.23895706236362457,0.049684710800647736,0.049684710800647736,0.18927235156297684,0.0,0.18927235156297684,1.3764135837554932,0.27518201917409896,0.2826395332813263,success
4301,114,9115,1,success,0,0,0,0,,candidate_path_found,reachable,0.4112806022167206,-0.2843031585216522,0.6597631573677063,0.30488482117652893,0.420661062002182,0.5071985125541687,0.7290888733817096,1,19,0.5937398076057434,0.05343508720397949,0.05343508720397949,0.5403047204017639,0.0,0.5403047204017639,1.453356971866206,0.13898296654224396,0.1960662454366684,success
4301,115,9116,1,success,0,0,0,0,,candidate_path_found,reachable,0.6402044296264648,0.1296737790107727,0.5362905263900757,0.6519410610198975,-0.5477371215820312,0.2913040816783905,0.7204454419669061,1,15,0.2930684983730316,0.05108117684721947,0.05108117684721947,0.24198732152581215,0.0,0.24198732152581215,1.2723815480868021,0.07451643856863181,0.5094447135925293,success
4301,116,9117,1,success,0,0,0,0,,candidate_path_found,reachable,0.7483838796615601,-0.16605216264724731,0.37412092089653015,0.7106906175613403,-0.5033518671989441,0.27829378843307495,0.3526679911965167,0,20,0.4755460023880005,0.051073648035526276,0.051073648035526276,0.4244723543524742,0.0,0.4244723543524742,1.3335887759923934,0.28111205287277696,0.28333333134651184,success
4301,117,9118,1,success,0,0,0,0,,candidate_path_found,reachable,0.36945435404777527,0.2549681067466736,0.5793067216873169,0.22951267659664154,-0.6006199717521667,0.4786754548549652,0.8727779127713183,1,7,0.2144840657711029,0.041206035763025284,0.041206035763025284,0.17327803000807762,0.0,0.17327803000807762,1.0184683118547713,0.0340262624834265,0.5016088485717773,success
4301,118,9119,1,success,0,0,0,0,,candidate_path_found,reachable,0.6151502728462219,0.17831455171108246,0.18663707375526428,0.249583438038826,0.5677211284637451,0.5169808268547058,0.628015595300905,0,10,0.36176598072052,0.03651043400168419,0.03651043400168419,0.32525554671883583,0.0,0.32525554671883583,1.5180456459522247,0.09051553606986999,0.2984277606010437,success
